 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2024, Nov/2024, Out/2024, Set/2024, Ago/2024, Jul/2024, Jun/2024, Mai/2024, Abr/2024, Mar/2024, Fev/2024, Jan/2024
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411590 MIRADOR";46;27;4;19;9;4;1;-;42;58;34;4;11;18;17;2;-;2;25;6;329
"411600 MIRASELVA";13;7;1;5;2;2;6;-;29;15;29;10;16;31;15;2;1;3;18;6;211
"411605 MISSAL";364;310;20;14;2;32;12;-;294;264;160;10;32;151;94;8;7;20;167;34;1995
"411610 MOREIRA SALES";46;218;13;16;17;11;6;-;112;106;98;31;43;74;113;15;4;24;132;22;1101
"411620 MORRETES";115;63;12;29;20;37;12;3;248;141;179;39;44;67;167;36;5;58;167;87;1529
"411630 MUNHOZ DE MELO";31;50;6;8;23;4;3;-;72;84;52;6;25;44;50;14;4;5;45;9;535
"411640 NOSSA SENHORA DAS GRACAS";16;11;6;16;30;3;3;-;28;34;35;7;19;30;36;9;1;12;64;11;371
"411650 NOVA ALIANCA DO IVAI";-;20;-;2;4;2;-;1;24;11;21;3;5;13;18;2;3;2;15;7;153
"411660 NOVA AMERICA DA COLINA";48;12;-;3;8;7;1;2;54;64;29;5;11;17;9;4;2;3;52;1;332
"411670 NOVA AURORA";189;192;14;11;21;18;16;-;208;136;180;14;61;70;103;15;11;23;171;72;1525
"411680 NOVA CANTU";96;111;4;13;-;6;2;1;51;74;88;37;19;57;62;16;3;26;76;29;771
"411690 NOVA ESPERANCA";126;247;9;15;105;27;8;1;178;239;169;36;74;126;221;39;10;28;275;62;1995
"411695 NOVA ESPERANCA DO SUDOESTE";59;126;7;13;15;11;5;1;59;55;71;27;33;40;83;6;4;29;72;34;750
"411700 NOVA FATIMA";102;56;6;30;29;19;4;1;148;143;120;25;37;77;56;7;4;5;74;11;954
"411705 NOVA LARANJEIRAS";81;138;29;15;5;29;2;-;87;380;147;17;26;57;151;34;3;6;112;31;1350
"411710 NOVA LONDRINA";100;120;30;28;21;9;7;1;148;256;147;13;32;76;131;5;10;23;149;37;1343
"411720 NOVA OLIMPIA";11;80;-;4;2;8;6;-;73;39;63;9;13;38;51;9;5;16;58;14;499
"411721 NOVA SANTA BARBARA";26;38;3;7;6;7;8;1;82;45;50;12;14;33;49;4;4;10;71;10;480
"411722 NOVA SANTA ROSA";76;145;4;15;12;11;5;1;96;59;98;9;23;33;80;10;1;6;129;26;839
"411725 NOVA PRATA DO IGUACU";25;193;8;9;12;15;15;-;67;27;69;33;22;29;106;9;3;21;127;12;802
"411727 NOVA TEBAS";78;155;17;41;22;26;3;1;141;155;106;7;25;82;80;6;3;8;89;16;1061
"411729 NOVO ITACOLOMI";64;23;3;12;5;5;17;1;51;48;24;2;4;13;22;6;1;5;23;4;333
"411730 ORTIGUEIRA";147;150;24;26;57;30;19;2;310;329;259;40;79;179;271;20;14;52;234;111;2353
"411740 OURIZONA";32;46;3;3;10;2;7;-;39;19;28;4;10;16;23;8;1;10;38;-;299
"411745 OURO VERDE DO OESTE";44;95;7;6;4;10;6;1;51;28;70;11;30;28;61;10;4;15;67;39;587
"411750 PAICANDU";393;397;22;22;67;30;29;6;376;281;296;29;109;303;490;100;20;100;552;180;3802
"411760 PALMAS";388;174;41;37;51;104;14;9;322;377;274;33;45;127;637;90;27;68;444;51;3313
"411770 PALMEIRA";201;250;43;54;61;58;30;11;432;500;387;77;84;292;291;54;18;107;349;83;3382
"411780 PALMITAL";68;195;8;17;17;26;5;1;124;111;141;28;33;52;183;20;11;29;117;43;1229
"411790 PALOTINA";466;545;42;52;16;95;26;7;460;470;572;56;133;320;332;40;15;226;650;189;4712
