 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Jul/2026, Jun/2026, Mai/2026, Abr/2026, Mar/2026, Fev/2026, Jan/2026
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410490 CASTRO";102;285;46;60;109;64;48;12;312;368;306;80;97;194;520;62;24;72;472;105;3338
"410500 CATANDUVAS";15;70;2;2;19;25;7;2;37;68;63;16;30;50;63;16;8;8;82;20;603
"410510 CENTENARIO DO SUL";30;67;3;8;17;16;10;1;119;66;55;14;97;65;44;9;4;18;86;11;740
"410520 CERRO AZUL";65;35;11;10;19;50;7;4;136;110;120;26;30;101;142;29;3;30;80;33;1041
"410530 CEU AZUL";71;94;13;8;8;26;6;1;62;118;106;13;27;99;59;15;2;31;102;22;883
"410540 CHOPINZINHO";59;118;32;34;58;42;6;6;145;167;142;18;63;84;124;13;8;137;156;57;1469
"410550 CIANORTE";145;354;56;29;47;63;211;7;417;349;292;31;198;262;476;69;18;57;528;81;3690
"410560 CIDADE GAUCHA";72;57;18;13;11;14;48;7;82;181;76;10;26;74;84;11;3;11;67;21;886
"410570 CLEVELANDIA";157;51;11;6;6;18;3;2;126;284;105;27;23;138;106;28;5;18;97;36;1247
"410580 COLOMBO";431;792;83;150;152;313;93;41;1367;1275;1318;341;315;770;2040;360;94;513;1776;704;12928
"410590 COLORADO";65;117;20;51;132;40;10;1;172;243;180;25;73;208;142;22;6;57;274;36;1874
"410600 CONGONHINHAS";22;41;-;1;4;8;4;-;79;38;63;1;36;54;42;6;8;12;47;12;478
"410610 CONSELHEIRO MAIRINCK";7;27;3;3;11;7;2;-;52;30;28;7;19;43;25;8;2;5;21;9;309
"410620 CONTENDA";31;84;5;8;37;19;4;2;117;91;108;21;44;71;124;23;9;41;72;37;948
"410630 CORBELIA";97;115;11;12;12;37;31;1;114;108;164;21;46;94;114;24;5;65;213;57;1341
"410640 CORNELIO PROCOPIO";196;187;6;66;35;77;27;6;423;363;322;59;203;318;222;43;11;109;343;34;3050
"410645 CORONEL DOMINGOS SOARES";51;18;5;8;10;29;-;3;46;91;67;10;9;65;45;9;3;25;56;7;557
"410650 CORONEL VIVIDA";90;90;28;30;48;39;8;5;139;182;189;31;31;155;205;26;1;75;149;72;1593
"410655 CORUMBATAI DO SUL";6;20;2;3;7;4;3;2;57;28;39;3;10;17;15;2;2;10;21;10;261
"410657 CRUZEIRO DO IGUACU";7;24;4;3;5;1;6;1;39;27;39;8;8;17;27;2;2;3;47;-;270
"410660 CRUZEIRO DO OESTE";50;60;18;15;30;12;9;2;108;160;64;32;24;107;107;14;3;42;126;36;1019
"410670 CRUZEIRO DO SUL";8;8;-;2;2;6;5;-;10;12;21;1;7;11;17;1;-;6;24;8;149
"410680 CRUZ MACHADO";29;54;7;2;14;21;11;-;81;83;93;15;46;70;76;11;-;20;114;32;779
"410685 CRUZMALTINA";7;21;-;5;1;6;5;-;40;19;11;-;14;17;13;3;1;4;39;-;206
"410690 CURITIBA";3618;7596;576;1130;1548;2232;1818;176;9651;7376;9194;1810;2333;6859;8514;1492;756;2475;10964;2621;82739
"410700 CURIUVA";29;43;10;7;11;13;9;-;102;106;64;22;22;53;60;6;5;10;114;21;707
"410710 DIAMANTE DO NORTE";3;26;1;2;3;3;2;-;62;21;29;4;16;25;16;1;3;12;38;16;283
"410712 DIAMANTE DO SUL";19;35;6;7;10;9;-;-;25;27;32;2;8;17;26;6;-;7;26;10;272
"410715 DIAMANTE D'OESTE";10;34;5;7;-;3;3;-;23;9;22;2;17;19;36;6;1;3;26;17;243
"410720 DOIS VIZINHOS";78;490;38;40;56;105;31;9;349;293;413;96;153;241;432;25;13;69;367;96;3394
"410725 DOURADINA";7;24;4;4;10;9;1;1;40;22;27;4;18;27;24;6;8;16;40;12;304
"410730 DOUTOR CAMARGO";6;34;-;3;9;8;12;-;38;24;29;3;22;40;22;5;-;11;31;11;308
"410740 ENEAS MARQUES";7;72;9;4;3;8;2;-;50;18;49;14;30;33;50;5;1;21;70;14;460
"410750 ENGENHEIRO BELTRAO";45;58;12;55;17;17;9;2;141;160;157;10;16;103;40;5;4;23;78;17;969
"410752 ESPERANCA NOVA";3;4;2;1;1;1;1;-;13;16;14;7;12;15;10;4;-;8;12;6;130
"410753 ENTRE RIOS DO OESTE";17;47;2;2;4;5;1;1;9;39;29;6;13;13;23;1;1;6;18;12;249
"410754 ESPIGAO ALTO DO IGUACU";15;40;4;6;6;10;5;1;37;47;67;4;15;49;75;21;-;26;50;12;490
"410755 FAROL";4;12;2;2;-;7;6;1;20;15;18;5;11;8;14;2;1;5;19;3;155
"410760 FAXINAL";182;68;11;24;27;17;50;3;238;117;154;19;78;149;119;37;6;23;83;33;1438
"410765 FAZENDA RIO GRANDE";220;497;55;72;94;210;95;13;826;614;865;152;360;818;1352;146;59;195;641;336;7620
"410770 FENIX";19;28;3;6;2;6;4;1;56;37;33;6;5;22;20;1;2;12;43;15;321
"410773 FERNANDES PINHEIRO";15;29;5;11;5;12;17;3;40;54;30;14;9;31;43;15;2;11;34;14;394
"410775 FIGUEIRA";13;41;2;8;19;6;7;-;68;60;64;18;22;74;49;9;5;9;34;14;522
"410780 FLORAI";13;41;1;-;4;1;-;-;47;23;23;3;23;14;35;3;2;-;19;9;261
"410785 FLOR DA SERRA DO SUL";17;50;11;3;1;11;5;-;35;79;68;14;27;59;43;8;2;7;41;1;482
"410790 FLORESTA";33;61;8;22;12;7;3;3;56;65;87;10;38;104;114;32;6;12;87;47;807
"410800 FLORESTOPOLIS";24;54;1;15;19;13;7;3;108;77;92;23;26;72;52;13;6;15;79;19;718
"410810 FLORIDA";10;20;1;2;10;3;1;-;13;9;10;1;5;4;6;1;-;-;16;1;113
"410820 FORMOSA DO OESTE";147;105;10;12;3;26;7;3;112;153;122;23;30;63;32;5;2;50;155;24;1084
"410830 FOZ DO IGUACU";531;1323;86;165;508;296;107;25;1284;1201;1649;197;933;1254;2064;148;94;226;2134;1028;15253
"410832 FRANCISCO ALVES";10;75;3;4;4;8;1;-;31;51;50;7;17;40;66;11;-;21;29;16;444
"410840 FRANCISCO BELTRAO";151;894;46;53;44;159;41;10;507;659;744;229;446;594;799;94;64;190;697;99;6520
"410845 FOZ DO JORDAO";6;40;2;7;5;7;8;-;42;85;35;4;15;21;42;9;1;3;29;9;370
"410850 GENERAL CARNEIRO";14;38;3;7;18;6;5;-;85;70;64;20;25;55;102;14;3;38;95;32;694
"410855 GODOY MOREIRA";8;33;1;3;13;8;-;-;64;33;35;3;15;17;4;-;-;5;14;3;259
"410860 GOIOERE";38;257;-;32;20;41;12;2;212;154;172;23;87;112;191;23;6;20;180;40;1622
"410865 GOIOXIM";11;21;-;2;12;10;2;2;47;38;39;11;15;22;56;5;2;16;46;7;364
"410870 GRANDES RIOS";9;33;1;3;9;5;15;-;75;27;38;5;12;36;42;5;1;5;29;6;356
"410880 GUAIRA";127;253;30;30;44;33;19;5;153;220;209;54;54;249;226;30;4;38;248;68;2094
"410890 GUAIRACA";5;29;1;6;8;8;3;-;39;44;36;6;7;27;23;2;2;21;35;20;322
"410895 GUAMIRANGA";14;35;3;6;13;8;4;1;30;63;34;2;29;29;56;17;7;16;41;15;423
"410900 GUAPIRAMA";14;20;2;6;5;5;3;1;49;46;49;5;20;64;29;5;4;5;38;10;380
"410910 GUAPOREMA";11;4;3;9;1;4;-;-;21;27;16;1;3;11;7;3;1;-;10;1;133
"410920 GUARACI";7;22;-;1;10;7;3;-;38;26;27;3;15;13;17;1;1;7;29;11;238
"410930 GUARANIACU";91;110;22;20;22;29;16;5;101;134;132;17;72;67;78;25;5;32;108;30;1116
"410940 GUARAPUAVA";256;802;103;109;136;186;216;18;1183;856;1146;413;247;566;1301;196;58;159;1113;357;9421
"410950 GUARAQUECABA";21;17;3;8;6;7;3;1;70;45;57;13;6;33;36;11;-;34;42;15;428
"410960 GUARATUBA";81;137;25;45;34;41;23;5;287;230;272;63;66;165;321;44;20;68;220;56;2203
"410965 HONORIO SERPA";7;31;4;8;2;4;1;1;28;25;44;8;16;19;28;10;3;9;33;8;289
"410970 IBAITI";39;150;21;5;18;11;27;1;176;152;160;14;77;202;169;36;8;16;165;33;1480
"410975 IBEMA";30;32;-;5;8;10;7;1;57;50;72;3;20;30;48;11;2;12;65;13;476
"410980 IBIPORA";415;242;27;72;179;155;31;15;491;495;378;148;151;455;274;54;10;108;431;104;4235
"410990 ICARAIMA";18;27;2;11;12;6;5;1;44;45;60;4;14;44;34;4;4;27;32;7;401
"411000 IGUARACU";14;36;2;2;19;7;4;-;42;23;32;6;21;31;43;11;1;3;49;11;357
"411005 IGUATU";16;41;-;1;1;8;4;-;11;22;24;1;9;7;7;1;1;2;24;6;186
"411007 IMBAU";27;41;9;9;19;10;-;-;93;87;76;16;19;74;56;2;8;12;117;10;685
"411010 IMBITUVA";24;108;19;11;26;30;20;1;122;172;168;23;29;101;247;51;10;26;147;73;1408
"411020 INACIO MARTINS";9;24;4;9;21;6;3;-;46;95;63;13;22;43;65;10;7;7;52;16;515
"411030 INAJA";7;15;-;-;2;1;1;-;35;21;14;2;6;9;9;-;1;12;21;2;158
"411040 INDIANOPOLIS";42;24;13;24;8;8;23;-;53;40;27;6;11;19;24;4;-;7;35;15;383
"411050 IPIRANGA";18;61;13;8;7;22;21;3;73;81;99;29;39;49;103;21;10;16;101;38;812
"411060 IPORA";52;68;6;15;7;20;6;4;83;118;84;13;21;102;72;11;6;31;101;15;835
"411065 IRACEMA DO OESTE";20;12;6;4;2;8;11;-;37;33;24;8;6;11;10;1;1;14;37;14;259
"411070 IRATI";83;226;61;39;90;86;36;6;333;407;265;40;103;227;331;77;28;54;286;137;2915
"411080 IRETAMA";13;72;2;3;6;8;15;-;65;25;66;8;34;21;47;6;2;10;65;11;479
"411090 ITAGUAJE";12;23;2;6;7;-;6;2;25;38;25;3;13;20;36;6;1;12;32;3;272
"411095 ITAIPULANDIA";16;123;11;1;12;13;5;-;41;17;31;1;43;34;23;2;3;8;49;13;446
"411100 ITAMBARACA";40;53;3;18;8;7;1;1;65;53;60;30;26;73;27;5;-;9;34;3;516
"411110 ITAMBE";9;26;1;-;8;5;13;1;71;34;35;4;18;36;32;7;-;3;42;13;358
"411120 ITAPEJARA D'OESTE";21;88;9;11;4;12;3;1;72;24;46;5;11;23;67;7;3;17;71;17;512
"411125 ITAPERUCU";86;123;25;32;11;50;19;2;209;344;319;68;71;190;324;49;19;72;163;69;2245
"411130 ITAUNA DO SUL";8;10;2;2;7;2;1;1;37;30;24;6;14;18;15;1;-;16;38;10;242
"411140 IVAI";27;43;11;9;6;25;11;2;98;85;90;23;41;60;94;30;7;16;120;28;826
"411150 IVAIPORA";44;145;16;42;14;71;14;2;308;274;225;30;111;234;210;26;18;23;258;84;2149
"411155 IVATE";6;27;5;4;6;4;1;-;15;25;31;5;9;37;17;5;1;13;28;7;246
"411160 IVATUBA";5;35;1;-;1;1;1;-;19;9;20;1;7;8;9;3;-;6;28;4;158
"411170 JABOTI";10;33;6;4;9;8;5;2;38;42;60;4;20;44;28;3;2;10;32;1;361
"411180 JACAREZINHO";63;237;26;27;27;99;41;3;209;220;251;61;104;281;240;57;13;47;272;64;2342
"411190 JAGUAPITA";28;64;13;27;15;32;13;-;101;80;98;19;43;106;108;17;7;34;116;45;966
"411200 JAGUARIAIVA";52;131;21;41;27;41;68;6;309;260;235;28;94;260;276;20;8;51;228;47;2203
"411210 JANDAIA DO SUL";75;115;21;57;53;35;138;1;216;197;158;25;82;96;98;11;4;22;88;31;1523
"411220 JANIOPOLIS";9;48;3;2;10;5;4;1;42;21;50;4;8;15;42;5;4;5;39;4;321
"411230 JAPIRA";21;40;2;10;3;8;3;-;40;44;46;20;35;49;31;11;2;10;46;8;429
"411240 JAPURA";51;29;12;88;3;4;57;-;49;106;65;4;16;21;38;8;-;8;50;16;625
"411250 JARDIM ALEGRE";35;136;12;24;24;25;4;-;163;181;148;10;30;151;50;10;3;19;109;24;1158
