 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Jul/2026, Jun/2026, Mai/2026, Abr/2026, Mar/2026, Fev/2026, Jan/2026
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411722 NOVA SANTA ROSA";29;117;3;10;7;9;2;-;50;47;60;5;13;19;40;8;2;10;73;26;530
"411725 NOVA PRATA DO IGUACU";19;144;7;2;3;11;7;-;55;19;54;22;41;38;72;11;3;15;89;17;629
"411727 NOVA TEBAS";47;59;6;15;9;13;2;2;99;133;75;6;39;93;22;4;3;8;72;9;716
"411729 NOVO ITACOLOMI";8;5;1;4;6;3;1;-;25;11;11;3;4;6;12;7;2;-;15;-;124
"411730 ORTIGUEIRA";40;78;10;13;25;18;21;-;209;135;125;32;43;94;100;12;10;34;126;31;1156
"411740 OURIZONA";11;13;-;1;5;8;2;-;28;19;26;3;22;7;16;3;2;7;16;4;193
"411745 OURO VERDE DO OESTE";14;104;1;5;3;13;5;-;22;23;49;7;23;59;33;6;1;7;37;13;425
"411750 PAICANDU";124;183;7;40;85;32;25;6;248;284;237;26;102;367;315;96;5;21;309;167;2679
"411760 PALMAS";216;143;34;35;19;77;19;4;301;342;273;30;38;171;334;75;10;56;302;54;2533
"411770 PALMEIRA";76;142;29;43;76;32;30;2;194;275;197;73;59;173;198;47;8;56;223;48;1981
"411780 PALMITAL";24;72;7;8;5;9;14;-;63;51;70;3;29;22;82;17;6;9;77;19;587
"411790 PALOTINA";245;256;25;41;32;67;16;8;304;246;299;53;106;225;250;37;7;56;340;182;2795
"411800 PARAISO DO NORTE";12;35;4;10;6;11;4;2;64;22;74;7;22;50;55;5;6;14;74;51;528
"411810 PARANACITY";28;37;3;24;24;16;5;2;61;73;31;13;32;56;61;20;1;20;88;18;613
"411820 PARANAGUA";218;401;49;88;98;118;74;12;773;483;821;134;109;395;857;102;54;214;675;212;5887
"411830 PARANAPOEMA";3;31;2;1;-;1;3;-;16;9;12;1;6;6;6;3;1;8;11;4;124
"411840 PARANAVAI";122;455;33;55;62;76;38;10;588;331;545;28;183;241;480;40;24;110;707;320;4448
"411845 PATO BRAGADO";61;87;14;4;17;24;6;9;54;71;128;2;30;65;38;6;5;15;120;18;774
"411850 PATO BRANCO";267;390;90;80;71;155;30;18;653;570;689;48;200;518;527;70;24;260;637;236;5533
"411860 PAULA FREITAS";34;19;7;4;9;22;2;1;57;89;72;12;15;49;33;-;-;36;65;13;539
"411870 PAULO FRONTIN";16;31;4;1;13;9;5;-;30;33;51;11;33;34;29;4;1;17;37;9;368
"411880 PEABIRU";15;79;-;8;23;19;10;2;128;64;83;8;20;45;57;11;6;24;83;28;713
"411885 PEROBAL";10;31;5;8;6;7;5;2;33;26;35;9;12;30;43;10;2;25;29;8;336
"411890 PEROLA";29;65;24;7;13;6;4;1;67;102;72;19;18;100;33;6;5;31;63;16;681
"411900 PEROLA D'OESTE";14;109;6;4;3;5;13;-;40;38;59;16;25;38;36;1;1;23;49;9;489
"411910 PIEN";101;57;9;15;46;34;6;8;122;142;179;16;25;81;143;13;9;38;105;18;1167
"411915 PINHAIS";234;600;50;148;167;224;77;19;838;774;762;241;298;668;772;140;44;268;722;212;7258
"411920 PINHALAO";7;38;-;2;4;14;4;-;53;46;37;8;25;40;17;9;1;7;34;7;353
"411925 PINHAL DE SAO BENTO";15;19;3;3;19;8;-;-;27;44;28;5;16;22;29;3;1;9;26;5;282
"411930 PINHAO";41;95;9;14;18;31;24;2;148;170;141;24;52;63;250;21;16;11;153;46;1329
"411940 PIRAI DO SUL";58;86;16;41;28;26;28;3;146;136;140;29;47;99;166;36;8;40;162;43;1338
"411950 PIRAQUARA";143;341;51;65;79;134;77;12;544;459;604;113;158;455;828;175;35;236;754;336;5599
"411960 PITANGA";269;236;43;51;42;86;26;4;471;826;250;96;64;178;290;47;9;66;364;49;3467
"411965 PITANGUEIRAS";4;18;1;1;4;11;2;-;39;23;37;4;23;22;16;1;2;5;26;8;247
"411970 PLANALTINA DO PARANA";14;15;1;3;2;5;1;1;24;46;38;9;8;21;13;6;1;25;36;8;277
"411980 PLANALTO";106;165;1;9;4;19;16;-;201;358;84;21;28;62;79;6;6;12;92;16;1285
"411990 PONTA GROSSA";926;1669;230;314;309;355;577;30;2052;1515;2092;267;366;1516;2268;462;121;422;2573;744;18808
"411995 PONTAL DO PARANA";55;115;20;11;33;36;14;7;284;147;205;51;60;106;197;23;17;56;194;55;1686
"412000 PORECATU";25;53;11;9;14;16;7;3;102;83;67;19;27;70;43;9;1;14;79;14;666
"412010 PORTO AMAZONAS";9;16;2;4;8;7;2;1;37;38;26;14;17;20;42;3;6;7;26;7;292
"412015 PORTO BARREIRO";13;40;3;6;3;14;-;1;24;41;24;2;18;21;10;4;1;2;43;3;273
"412020 PORTO RICO";7;20;1;4;5;5;-;-;34;44;39;4;7;27;32;1;-;6;28;13;277
"412030 PORTO VITORIA";14;15;3;5;7;15;-;2;41;38;42;13;23;30;31;6;-;31;47;11;374
"412033 PRADO FERREIRA";7;27;2;5;2;16;2;-;35;18;34;9;7;23;21;3;2;10;23;4;250
"412035 PRANCHITA";22;94;7;8;15;3;3;2;61;77;75;29;11;55;61;6;4;17;57;2;609
"412040 PRESIDENTE CASTELO BRANCO";5;23;1;1;12;2;8;1;19;12;15;2;5;10;31;8;-;3;26;5;189
"412050 PRIMEIRO DE MAIO";34;47;4;10;11;30;2;1;85;34;66;12;36;53;24;11;1;13;72;23;569
"412060 PRUDENTOPOLIS";149;307;38;131;194;145;77;11;422;532;588;158;146;426;399;59;32;155;594;97;4660
"412065 QUARTO CENTENARIO";9;77;-;2;9;9;-;-;27;24;26;4;7;18;20;4;2;5;38;9;290
"412070 QUATIGUA";28;38;5;8;10;20;1;-;80;45;51;19;29;78;66;18;4;9;63;11;583
"412080 QUATRO BARRAS";67;89;4;18;22;39;18;18;151;239;158;43;57;92;85;38;9;153;217;128;1645
"412085 QUATRO PONTES";9;62;-;3;2;6;3;-;10;11;44;8;33;23;17;2;4;7;29;12;285
"412090 QUEDAS DO IGUACU";142;237;18;35;19;69;27;8;245;298;349;27;79;224;389;57;5;187;324;80;2819
"412100 QUERENCIA DO NORTE";13;58;37;14;2;8;3;-;98;105;60;4;9;50;68;4;4;11;69;25;642
"412110 QUINTA DO SOL";28;16;6;15;2;8;-;-;59;55;38;8;7;26;19;7;-;13;51;7;365
"412120 QUITANDINHA";88;72;5;36;22;41;10;4;160;163;187;31;61;59;132;23;13;31;83;20;1241
"412125 RAMILANDIA";18;63;10;23;8;8;-;1;24;36;22;4;18;30;13;2;-;4;32;8;324
"412130 RANCHO ALEGRE";10;42;1;7;10;8;4;1;56;25;26;7;25;24;19;6;4;17;36;4;332
"412135 RANCHO ALEGRE D'OESTE";2;17;-;3;5;8;-;-;23;9;19;1;4;4;14;-;-;2;13;-;124
"412140 REALEZA";87;207;20;20;19;46;16;2;144;253;180;69;98;146;172;19;8;44;157;37;1744
"412150 REBOUCAS";155;88;18;28;6;51;32;2;134;138;92;20;45;49;98;34;6;36;138;27;1197
"412160 RENASCENCA";14;41;7;5;4;7;2;-;48;36;56;18;25;29;48;3;1;5;53;12;414
"412170 RESERVA";37;77;11;12;20;30;36;3;174;117;187;33;45;82;109;14;16;16;217;35;1271
"412175 RESERVA DO IGUACU";9;20;15;8;3;-;3;1;41;127;33;8;14;17;85;16;1;2;31;11;445
"412180 RIBEIRAO CLARO";26;49;23;52;7;12;6;-;89;110;108;16;50;86;75;10;2;25;71;22;839
"412190 RIBEIRAO DO PINHAL";45;106;13;43;16;19;8;2;208;101;180;22;43;100;78;11;2;14;145;11;1167
"412200 RIO AZUL";63;36;13;9;12;30;11;1;124;166;96;8;41;90;97;9;4;25;71;13;919
"412210 RIO BOM";5;14;4;4;6;10;2;-;38;20;16;4;17;20;15;9;-;2;11;4;201
"412215 RIO BONITO DO IGUACU";67;102;8;28;5;47;13;-;93;156;134;21;49;69;104;19;8;16;138;16;1093
"412217 RIO BRANCO DO IVAI";3;31;2;5;6;8;1;-;57;26;37;1;6;21;10;7;3;1;35;11;271
"412220 RIO BRANCO DO SUL";75;103;25;42;24;42;18;5;255;240;249;50;58;222;305;43;16;44;202;44;2062
"412230 RIO NEGRO";180;167;15;21;15;28;15;1;147;109;163;59;47;136;171;38;9;33;95;36;1485
"412240 ROLANDIA";128;275;46;81;132;146;50;8;548;364;368;96;192;535;420;84;22;160;666;173;4494
"412250 RONCADOR";115;95;8;41;8;9;15;2;159;132;88;73;23;76;73;11;-;6;68;14;1016
"412260 RONDON";59;51;19;28;8;15;27;1;76;133;61;5;13;43;49;7;2;9;55;16;677
"412265 ROSARIO DO IVAI";6;36;4;3;12;10;3;1;88;34;55;4;23;30;31;6;-;5;34;4;389
"412270 SABAUDIA";20;107;1;5;11;29;9;3;151;85;53;11;45;62;61;13;4;16;76;18;780
"412280 SALGADO FILHO";5;36;-;2;-;2;1;1;41;19;40;6;26;21;34;2;1;9;33;3;282
"412290 SALTO DO ITARARE";9;34;1;5;1;11;8;-;58;56;37;7;20;29;31;3;4;5;36;11;366
"412300 SALTO DO LONTRA";32;146;16;6;6;19;18;-;82;54;110;32;30;64;101;13;1;16;97;12;855
"412310 SANTA AMELIA";17;25;-;9;2;5;2;-;25;18;28;6;7;26;24;3;-;9;25;-;231
"412320 SANTA CECILIA DO PAVAO";6;19;-;2;6;4;-;3;30;10;11;4;11;13;11;1;-;1;18;2;152
"412330 SANTA CRUZ DE MONTE CASTELO";22;31;13;34;8;17;2;5;113;114;118;14;29;78;75;5;2;11;116;21;828
"412340 SANTA FE";18;54;5;6;37;12;4;2;78;43;64;7;24;34;61;10;3;9;77;27;575
"412350 SANTA HELENA";146;232;29;41;49;116;14;11;206;271;345;43;111;200;180;16;9;46;513;257;2835
"412360 SANTA INES";3;9;-;3;1;-;1;-;19;8;5;2;6;6;11;3;3;1;16;5;102
"412370 SANTA ISABEL DO IVAI";28;39;6;36;1;9;1;3;109;110;105;8;24;68;80;4;1;7;103;16;758
"412380 SANTA IZABEL DO OESTE";27;103;19;5;37;14;11;5;70;94;102;40;34;86;107;13;2;12;85;19;885
"412382 SANTA LUCIA";5;57;2;2;2;18;19;-;37;45;49;7;24;30;33;9;-;8;34;7;388
"412385 SANTA MARIA DO OESTE";21;65;5;5;11;19;1;-;130;70;66;7;17;49;71;11;2;10;74;24;658
"412390 SANTA MARIANA";130;115;12;21;22;24;9;6;182;74;122;12;63;82;42;2;2;42;133;14;1109
"412395 SANTA MONICA";16;15;8;19;3;7;1;3;36;49;70;4;5;36;25;1;-;7;27;8;340
"412400 SANTANA DO ITARARE";17;29;14;6;4;12;6;-;82;76;59;10;24;57;54;5;2;5;30;15;507
"412402 SANTA TEREZA DO OESTE";40;85;2;23;10;27;17;-;70;111;125;17;47;65;115;29;16;20;86;35;940
"412405 SANTA TEREZINHA DE ITAIPU";34;113;3;12;26;27;27;-;108;141;154;16;86;105;141;15;7;13;179;61;1268
"412410 SANTO ANTONIO DA PLATINA";196;169;50;91;23;33;27;6;387;300;351;168;99;252;326;80;18;111;279;62;3028
"412420 SANTO ANTONIO DO CAIUA";5;9;5;5;2;3;1;-;30;14;30;2;10;17;7;1;2;23;15;8;189
"412430 SANTO ANTONIO DO PARAISO";4;28;-;2;2;3;3;-;14;14;13;1;9;17;5;-;-;3;16;6;140
"412440 SANTO ANTONIO DO SUDOESTE";111;227;23;61;25;27;10;2;146;303;149;49;69;116;147;11;10;25;107;26;1644
"412450 SANTO INACIO";32;23;-;19;14;11;4;1;63;59;32;6;20;47;52;18;4;5;58;6;474
"412460 SAO CARLOS DO IVAI";21;42;2;7;6;5;3;1;74;73;59;5;18;46;20;6;5;33;39;18;483
"412470 SAO JERONIMO DA SERRA";25;38;1;2;12;4;3;-;100;57;62;12;29;49;70;9;3;11;70;8;565
"412480 SAO JOAO";20;46;18;5;13;9;5;1;79;65;64;3;18;20;78;9;1;31;77;27;589
"412490 SAO JOAO DO CAIUA";5;15;-;1;23;2;-;-;29;22;41;6;12;21;30;3;3;4;46;17;280
"412500 SAO JOAO DO IVAI";26;53;8;9;20;22;4;1;127;107;112;15;65;75;38;5;1;9;81;16;794
"412510 SAO JOAO DO TRIUNFO";26;54;7;13;9;26;7;6;83;108;61;20;39;43;55;17;9;21;110;32;746
"412520 SAO JORGE D'OESTE";17;123;2;19;21;30;24;-;49;78;91;25;48;42;65;11;7;20;110;17;799
"412530 SAO JORGE DO IVAI";8;15;1;2;3;3;4;-;27;16;25;-;11;14;26;5;-;3;22;6;191
"412535 SAO JORGE DO PATROCINIO";11;28;6;5;8;9;-;1;40;71;51;13;22;38;36;5;2;6;50;17;419
"412540 SAO JOSE DA BOA VISTA";17;33;3;4;7;11;4;-;45;69;44;8;29;41;28;4;4;8;33;5;397
"412545 SAO JOSE DAS PALMEIRAS";14;26;1;-;4;9;5;-;30;13;27;2;28;12;13;6;-;3;30;7;230
"412550 SAO JOSE DOS PINHAIS";863;1201;203;265;115;285;347;42;1755;1381;1918;201;362;1291;2077;478;91;471;1813;547;15706
"412555 SAO MANOEL DO PARANA";5;14;-;1;6;3;1;-;27;22;15;1;8;9;8;-;-;3;17;10;150
"412560 SAO MATEUS DO SUL";39;110;21;27;44;44;7;7;185;307;275;56;107;165;273;32;23;118;360;30;2230
"412570 SAO MIGUEL DO IGUACU";50;293;11;7;15;46;17;2;87;126;204;10;120;127;85;10;9;14;189;105;1527
"412575 SAO PEDRO DO IGUACU";19;44;5;6;4;5;2;1;21;38;34;3;10;20;26;8;-;7;25;8;286
"412580 SAO PEDRO DO IVAI";39;62;-;12;12;9;24;1;68;96;55;13;23;82;35;5;2;7;31;13;589
"412590 SAO PEDRO DO PARANA";14;6;8;12;4;4;17;1;49;43;51;4;9;39;14;-;1;5;40;4;325
"412600 SAO SEBASTIAO DA AMOREIRA";21;56;2;5;10;11;4;2;43;33;43;13;32;32;37;8;2;5;42;7;408
"412610 SAO TOME";12;33;2;1;6;8;24;-;53;26;32;3;19;27;38;1;1;1;32;20;339
"412620 SAPOPEMA";14;46;-;6;12;6;6;1;54;50;41;11;18;37;50;3;3;8;40;5;411
"412625 SARANDI";248;470;12;81;51;64;59;3;406;389;425;44;154;302;957;246;30;81;620;189;4831
"412627 SAUDADE DO IGUACU";10;21;12;8;9;14;3;3;53;58;56;11;19;17;46;6;1;44;52;27;470
"412630 SENGES";19;49;6;9;8;9;10;3;79;51;101;16;27;69;46;5;7;12;110;35;671
"412635 SERRANOPOLIS DO IGUACU";34;71;13;7;3;14;9;1;27;72;69;11;33;72;41;5;1;3;60;22;568
"412640 SERTANEJA";28;46;2;13;2;13;2;2;89;46;50;6;44;41;17;2;3;8;32;9;455
"412650 SERTANOPOLIS";44;92;3;24;41;36;17;-;152;79;116;15;87;91;60;10;4;28;119;32;1050
"412660 SIQUEIRA CAMPOS";72;113;14;13;41;25;9;6;203;320;143;47;63;183;190;30;12;37;146;37;1704
"412665 SULINA";3;6;3;7;11;-;2;-;16;21;13;2;11;10;10;3;-;12;35;12;177
"412667 TAMARANA";8;50;4;11;22;23;8;1;69;55;44;14;17;38;81;13;6;27;43;25;559
"412670 TAMBOARA";7;32;2;7;4;5;3;-;34;101;32;8;7;34;19;1;5;4;33;14;352
"412680 TAPEJARA";24;72;4;8;14;14;59;4;77;64;58;4;16;38;98;12;4;8;80;35;693
"412690 TAPIRA";4;31;1;1;3;3;2;2;27;22;41;4;6;11;30;5;4;15;20;6;238
"412700 TEIXEIRA SOARES";57;29;10;14;13;23;4;1;50;64;67;17;24;50;53;6;4;14;43;19;562
"412710 TELEMACO BORBA";191;242;60;53;35;52;25;11;443;420;399;74;69;342;192;13;20;49;392;33;3115
"412720 TERRA BOA";46;99;8;44;3;38;7;2;151;88;193;25;44;68;129;12;3;23;136;50;1169
"412730 TERRA RICA";36;47;9;16;10;15;4;9;147;99;139;15;36;117;65;10;4;25;118;27;948
"412740 TERRA ROXA";65;166;13;17;6;25;11;3;97;84;134;21;54;75;114;17;8;19;125;58;1112
"412750 TIBAGI";36;72;17;11;24;20;35;3;158;208;150;55;41;130;87;4;10;37;129;32;1259
"412760 TIJUCAS DO SUL";61;92;19;30;27;36;14;6;160;152;134;35;41;92;136;26;6;85;90;33;1275
"412770 TOLEDO";333;763;89;56;65;137;71;22;419;455;655;84;367;535;783;129;38;161;870;452;6484
"412780 TOMAZINA";19;39;8;13;1;12;4;2;121;108;87;22;57;111;54;11;4;30;69;10;782
"412785 TRES BARRAS DO PARANA";49;74;31;14;23;13;3;-;107;132;152;8;24;76;116;17;8;13;95;43;998
"412788 TUNAS DO PARANA";12;24;2;5;2;16;7;2;58;44;43;5;13;28;85;17;3;18;68;15;467
"412790 TUNEIRAS DO OESTE";12;75;1;1;11;4;21;-;60;48;44;5;29;32;33;7;5;3;51;12;454
"412795 TUPASSI";12;51;7;4;4;15;5;1;22;23;56;1;19;42;29;6;1;13;50;25;386
"412796 TURVO";52;92;13;20;26;36;12;5;122;223;207;83;47;121;100;11;6;34;126;27;1363
"412800 UBIRATA";315;149;30;31;123;54;9;3;266;207;225;19;74;92;154;24;9;73;189;61;2107
"412810 UMUARAMA";134;618;37;56;132;97;42;15;569;543;562;93;226;580;446;90;32;225;704;161;5362
"412820 UNIAO DA VITORIA";163;175;41;49;42;89;24;4;331;367;289;52;105;290;365;49;16;73;411;94;3029
"412830 UNIFLOR";6;5;1;3;5;1;-;-;18;10;7;1;2;6;16;5;-;-;12;2;100
"412840 URAI";37;58;7;24;35;12;8;4;133;67;76;10;46;135;48;15;3;35;85;13;851
"412850 WENCESLAU BRAZ";32;81;11;24;19;11;6;-;154;151;116;51;62;155;161;23;2;18;104;24;1205
"412853 VENTANIA";23;36;1;13;8;9;9;1;69;87;70;15;31;52;52;8;4;11;86;16;601
"412855 VERA CRUZ DO OESTE";40;76;8;21;11;7;3;-;65;64;92;7;13;51;63;9;2;8;108;17;665
"412860 VERE";79;103;9;7;4;25;11;-;81;89;66;29;45;37;48;5;2;59;73;11;783
"412862 ALTO PARAISO";1;15;-;4;1;1;-;-;18;18;25;2;3;15;18;6;2;6;28;6;169
"412863 DOUTOR ULYSSES";17;21;-;1;1;5;2;-;30;23;27;8;10;15;49;6;-;7;18;3;243
"412865 VIRMOND";9;29;5;6;3;15;5;-;47;62;44;15;31;14;37;9;-;3;32;8;374
"412870 VITORINO";27;24;10;8;7;18;1;1;85;42;53;6;11;40;69;6;1;41;60;21;531
"412880 XAMBRE";8;22;3;3;4;3;1;-;35;33;32;2;9;32;18;4;-;14;29;8;260
"Total";29029;56976;5992;9956;12011;15111;9880;1391;74854;65864;71342;13100;24127;53494;69130;11606;3858;17792;74816;22089;642418
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
