 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2015, Nov/2015, Out/2015, Set/2015, Ago/2015, Jul/2015, Jun/2015, Mai/2015, Abr/2015, Mar/2015, Fev/2015, Jan/2015
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 20";"Cap 21";"Total"
"410460 CAPITAO LEONIDAS MARQUES";118;94;9;9;12;11;12;-;247;380;106;6;42;130;185;14;1;10;130;-;12;1528
"410465 CARAMBEI";49;79;11;10;25;55;12;5;161;96;145;28;22;65;276;8;9;13;131;-;14;1214
"410470 CARLOPOLIS";14;38;-;20;24;17;4;-;118;45;91;19;26;37;168;20;3;10;92;1;9;756
"410480 CASCAVEL";548;2782;95;103;162;165;169;5;1519;1187;1381;172;304;620;3819;419;130;309;2128;-;486;16503
"410490 CASTRO";93;259;71;130;81;102;25;5;463;357;492;81;74;195;1056;58;29;144;643;1;37;4396
"410500 CATANDUVAS";25;54;2;8;7;7;6;1;69;68;56;5;7;27;105;13;1;7;59;-;17;544
"410510 CENTENARIO DO SUL";32;68;17;15;51;18;7;1;102;94;75;6;27;68;84;14;5;10;42;-;8;744
"410520 CERRO AZUL";143;51;3;56;35;23;5;-;140;295;84;14;24;142;237;30;9;28;121;1;11;1452
"410530 CEU AZUL";121;136;42;22;6;4;6;-;101;239;102;7;27;70;90;20;4;20;57;-;16;1090
"410540 CHOPINZINHO";151;117;38;67;61;20;13;1;190;431;155;37;20;61;181;23;10;20;203;-;8;1807
"410550 CIANORTE";164;411;52;92;102;104;25;5;568;671;675;155;260;551;1103;69;42;156;541;2;244;5992
"410560 CIDADE GAUCHA";82;13;5;14;14;6;3;-;81;498;127;8;13;21;95;9;4;6;43;-;13;1055
"410570 CLEVELANDIA";157;74;18;19;24;15;6;-;146;712;63;7;18;64;216;49;4;29;112;-;15;1748
"410580 COLOMBO";567;990;80;237;182;332;132;32;1830;1267;1334;322;369;734;3179;394;116;364;1475;1;278;14215
"410590 COLORADO";193;137;25;228;41;30;4;3;374;485;161;11;43;211;290;24;8;15;219;-;11;2513
"410600 CONGONHINHAS";7;20;4;5;6;8;2;-;46;58;44;2;3;20;77;8;6;5;31;-;1;353
"410610 CONSELHEIRO MAIRINCK";29;23;3;7;14;2;3;-;42;30;45;2;4;36;48;2;2;4;13;2;1;312
"410620 CONTENDA";42;134;5;30;24;33;9;1;212;157;169;42;26;70;236;21;8;9;147;-;47;1422
"410630 CORBELIA";81;139;5;13;9;20;12;1;218;237;144;8;55;50;182;20;9;21;223;-;23;1470
"410640 CORNELIO PROCOPIO";230;248;43;84;29;100;19;10;529;660;278;61;62;256;439;57;17;74;336;-;17;3549
"410645 CORONEL DOMINGOS SOARES";46;13;9;15;4;12;-;-;45;145;84;10;5;12;84;3;1;9;48;-;1;546
"410650 CORONEL VIVIDA";131;212;33;51;35;32;3;3;143;353;192;247;37;168;279;33;9;28;179;-;179;2347
"410655 CORUMBATAI DO SUL";47;25;1;17;23;4;5;-;110;84;40;3;11;21;31;3;3;2;28;-;1;459
"410657 CRUZEIRO DO IGUACU";45;106;-;5;3;6;2;1;57;111;31;5;2;9;35;9;6;3;31;-;-;467
"410660 CRUZEIRO DO OESTE";93;152;23;32;60;44;6;12;190;182;168;43;24;147;268;23;6;98;173;5;54;1803
"410670 CRUZEIRO DO SUL";7;26;7;7;11;5;2;-;38;44;35;1;9;21;38;-;-;14;26;1;14;306
"410680 CRUZ MACHADO";68;99;24;35;16;23;5;1;194;191;97;37;57;91;244;16;5;6;112;-;15;1336
"410685 CRUZMALTINA";34;23;2;19;6;9;-;-;44;50;17;1;4;3;46;5;-;2;29;-;-;294
"410690 CURITIBA";3896;8197;627;1714;4658;2255;1050;291;11527;8616;10666;3204;2622;5915;16157;2677;1155;1674;14539;7;3107;104554
"410700 CURIUVA";28;40;7;52;23;16;3;1;183;123;100;12;13;77;54;6;4;6;56;1;3;808
"410710 DIAMANTE DO NORTE";7;35;7;21;16;3;2;1;89;46;29;4;12;39;52;3;3;5;29;-;14;417
"410712 DIAMANTE DO SUL";22;22;6;7;13;5;-;-;19;104;29;1;6;30;34;3;2;1;30;-;8;342
"410715 DIAMANTE D'OESTE";32;52;4;12;5;14;2;-;52;61;22;2;6;29;57;1;1;3;24;-;8;387
"410720 DOIS VIZINHOS";461;393;30;70;30;27;9;2;568;875;444;16;63;172;390;37;22;38;221;-;21;3889
"410725 DOURADINA";116;43;10;65;12;14;-;5;103;188;89;1;49;83;54;7;3;15;55;-;8;920
"410730 DOUTOR CAMARGO";20;35;10;19;9;3;-;-;65;79;61;10;3;66;49;7;-;8;62;-;5;511
"410740 ENEAS MARQUES";8;94;13;3;2;1;-;-;38;18;58;6;16;17;80;10;4;14;54;-;1;437
"410750 ENGENHEIRO BELTRAO";115;103;18;55;15;13;4;1;162;317;173;9;26;112;160;15;6;10;80;2;8;1404
"410752 ESPERANCA NOVA";2;19;3;8;2;2;1;-;16;40;23;1;8;28;26;-;4;8;16;-;4;211
"410753 ENTRE RIOS DO OESTE";108;48;2;4;3;5;1;-;17;121;5;-;5;2;14;3;1;3;18;-;-;360
"410754 ESPIGAO ALTO DO IGUACU";21;20;2;3;2;1;4;-;14;55;29;-;12;22;66;3;1;8;25;-;4;292
"410755 FAROL";6;18;1;3;2;7;2;-;31;36;30;7;2;12;50;6;2;8;27;-;-;250
"410760 FAXINAL";52;65;1;59;40;15;6;-;199;160;58;10;15;95;187;12;8;22;86;-;20;1110
"410765 FAZENDA RIO GRANDE";192;424;37;134;267;195;48;13;799;541;596;185;127;308;1699;249;54;84;609;1;118;6680
"410770 FENIX";14;43;15;11;40;5;3;1;55;33;33;2;7;19;46;4;1;3;22;-;1;358
"410773 FERNANDES PINHEIRO";7;9;3;11;-;24;2;-;52;35;46;6;5;30;99;8;1;7;46;-;1;392
"410775 FIGUEIRA";21;68;5;22;31;16;1;2;113;56;51;10;15;49;48;4;8;27;76;-;2;625
"410780 FLORAI";17;51;6;9;10;7;-;-;87;47;24;3;7;48;40;12;3;6;40;-;4;421
"410785 FLOR DA SERRA DO SUL";67;73;8;15;11;11;2;-;98;143;126;2;24;70;96;5;-;16;49;23;15;854
"410790 FLORESTA";55;27;13;7;17;15;-;4;50;59;40;5;15;84;74;3;1;5;60;-;6;540
"410800 FLORESTOPOLIS";42;98;8;28;39;16;3;2;128;85;71;21;23;74;151;20;6;32;80;-;10;937
"410810 FLORIDA";4;14;4;-;3;4;-;-;13;16;9;-;5;10;32;2;-;2;35;-;2;155
"410820 FORMOSA DO OESTE";50;108;8;8;1;8;9;-;95;108;28;4;8;43;57;4;-;6;47;-;15;607
"410830 FOZ DO IGUACU";335;1628;43;122;587;172;28;25;908;943;1483;225;228;985;3158;111;92;445;1953;2;333;13806
"410832 FRANCISCO ALVES";15;54;5;8;26;9;1;-;45;35;56;1;13;18;67;7;5;7;58;-;12;442
"410840 FRANCISCO BELTRAO";198;1048;88;73;55;91;23;3;538;572;417;98;100;238;1037;121;22;102;797;-;27;5648
"410845 FOZ DO JORDAO";10;35;-;3;7;1;1;-;42;166;41;3;6;11;71;8;-;2;28;-;3;438
"410850 GENERAL CARNEIRO";62;54;7;16;53;39;8;-;159;188;80;23;42;72;214;30;2;29;75;-;24;1177
"410855 GODOY MOREIRA";13;16;4;3;16;6;3;-;35;21;28;2;6;24;15;6;-;3;30;-;2;233
"410860 GOIOERE";133;211;42;93;31;35;9;6;505;315;227;25;85;154;427;27;18;16;226;-;5;2590
"410865 GOIOXIM";52;29;1;10;5;18;1;-;84;132;55;5;8;17;117;30;5;9;51;-;9;638
"410870 GRANDES RIOS";27;18;-;11;9;6;-;-;59;195;27;3;2;47;18;4;-;1;38;-;11;476
"410880 GUAIRA";164;185;29;87;36;48;7;-;247;289;162;26;32;133;363;22;13;27;303;-;14;2187
"410890 GUAIRACA";8;41;3;12;16;2;2;-;70;47;29;-;16;40;52;5;1;7;34;-;19;404
"410895 GUAMIRANGA";10;25;6;12;-;18;2;-;74;58;37;4;7;29;79;8;4;9;42;-;8;432
"410900 GUAPIRAMA";2;17;-;1;16;4;2;-;21;12;19;6;6;10;57;8;1;-;25;-;4;211
"410910 GUAPOREMA";9;11;-;3;2;1;-;1;33;33;15;-;1;10;19;1;3;1;11;-;2;156
"410920 GUARACI";11;37;-;6;3;5;1;-;49;24;31;5;10;20;20;1;1;8;21;-;2;255
"410930 GUARANIACU";132;120;11;51;19;21;5;-;188;368;112;8;14;118;154;13;5;17;115;-;27;1498
"410940 GUARAPUAVA";455;819;79;137;370;189;25;14;1114;1462;938;82;212;413;2594;344;59;168;1114;4;163;10755
"410950 GUARAQUECABA";19;9;4;17;5;5;1;1;77;60;52;9;12;46;74;2;1;4;48;2;4;452
"410960 GUARATUBA";168;155;31;61;36;33;18;6;285;291;210;57;45;202;686;77;12;36;199;-;43;2651
"410965 HONORIO SERPA";4;18;1;2;-;5;1;-;18;16;38;-;11;23;66;9;1;3;25;-;3;244
"410970 IBAITI";143;162;16;65;49;37;16;2;224;351;214;26;38;204;244;40;13;9;238;-;31;2122
"410975 IBEMA";31;73;8;5;12;5;5;-;44;95;37;2;6;24;90;7;3;4;36;-;8;495
"410980 IBIPORA";269;237;32;54;79;44;29;8;594;679;356;118;70;342;551;68;24;30;356;-;72;4012
"410990 ICARAIMA";25;58;5;15;15;10;1;-;87;68;79;4;13;35;82;5;3;14;65;-;12;596
"411000 IGUARACU";9;54;2;14;13;1;-;-;55;49;34;7;9;14;56;8;4;6;60;-;-;395
"411005 IGUATU";26;18;1;4;3;4;1;2;81;148;54;4;8;20;22;1;-;3;41;-;13;454
"411007 IMBAU";159;15;5;71;20;25;4;2;198;307;84;15;19;33;151;18;3;8;58;1;-;1196
"411010 IMBITUVA";27;142;24;49;30;52;12;6;175;130;176;9;24;84;356;35;14;16;136;-;10;1507
"411020 INACIO MARTINS";6;25;6;10;12;8;3;1;51;38;77;4;5;17;162;19;4;6;59;-;1;514
"411030 INAJA";7;22;8;8;14;5;2;-;28;27;42;3;5;25;30;-;-;22;33;1;10;292
"411040 INDIANOPOLIS";22;15;-;22;14;8;4;-;60;69;65;3;12;72;41;1;2;10;40;-;5;465
"411050 IPIRANGA";54;35;8;51;11;22;7;1;138;119;110;11;17;87;183;14;6;18;86;-;6;984
"411060 IPORA";22;111;3;11;68;16;2;-;79;42;59;7;18;30;57;5;6;23;115;-;11;685
"411065 IRACEMA DO OESTE";43;36;-;5;10;2;5;-;43;58;10;-;5;13;12;2;-;1;17;-;1;263
"411070 IRATI";92;191;111;110;5;323;16;11;572;509;330;61;38;255;731;82;20;48;333;-;42;3880
"411080 IRETAMA";68;70;20;28;39;14;1;1;112;188;63;8;18;75;122;11;3;14;92;3;10;960
"411090 ITAGUAJE";18;10;1;18;9;5;-;-;59;144;19;6;6;13;57;6;1;1;19;-;-;392
"411095 ITAIPULANDIA";5;77;4;6;6;9;-;-;26;23;13;4;18;7;20;2;-;5;61;-;7;293
"411100 ITAMBARACA";50;32;2;10;10;7;4;-;108;192;62;3;6;29;23;3;1;16;18;-;-;576
"411110 ITAMBE";29;46;4;3;24;6;1;2;79;73;53;11;25;67;49;3;4;13;91;1;3;587
"411120 ITAPEJARA D'OESTE";11;83;10;11;16;23;4;1;61;39;84;2;24;15;156;10;2;22;99;-;12;685
"411125 ITAPERUCU";47;72;6;23;29;48;14;4;588;599;138;31;20;85;547;52;15;27;142;-;18;2505
"411130 ITAUNA DO SUL";18;22;7;10;20;4;-;1;73;60;32;3;3;27;42;3;-;14;23;-;14;376
"411140 IVAI";31;50;8;37;6;36;-;2;75;99;67;20;11;49;152;17;4;17;78;-;6;765
"411150 IVAIPORA";95;188;13;50;53;45;18;2;522;847;122;16;42;157;247;24;9;16;189;-;15;2670
"411155 IVATE";29;38;3;33;8;10;1;-;61;51;52;3;19;25;41;1;1;7;45;-;6;434
"411160 IVATUBA";5;15;2;1;3;-;1;-;20;22;11;2;4;16;15;-;-;-;28;1;-;146
"411170 JABOTI";30;25;3;12;7;5;5;-;68;104;25;-;11;29;27;5;3;2;12;1;-;374
"411180 JACAREZINHO";75;202;15;146;103;74;28;10;308;272;289;37;76;232;547;25;18;39;268;2;7;2773
"411190 JAGUAPITA";52;70;5;20;25;15;6;3;171;130;98;19;23;106;136;13;6;9;72;-;7;986
"411200 JAGUARIAIVA";84;110;92;106;33;42;7;8;382;412;323;36;80;383;444;44;17;149;358;1;9;3120
"411210 JANDAIA DO SUL";137;90;16;78;156;16;6;2;231;411;168;6;26;117;294;23;9;11;123;-;204;2124
"411220 JANIOPOLIS";50;72;14;15;17;9;3;1;87;108;46;7;11;55;49;4;1;7;41;-;1;598
"411230 JAPIRA";16;9;2;10;23;6;6;-;30;30;18;3;7;16;65;10;1;2;19;-;1;274
"411240 JAPURA";46;68;16;71;10;8;2;-;86;206;68;4;24;35;51;5;1;6;42;-;11;760
"411250 JARDIM ALEGRE";30;39;22;22;45;17;3;-;284;260;155;7;18;150;93;10;4;9;99;-;11;1278
"411260 JARDIM OLINDA";3;7;1;11;2;-;1;-;21;10;12;1;4;4;20;3;1;-;13;-;4;118
"411270 JATAIZINHO";159;57;7;42;15;20;4;2;159;585;117;39;15;94;132;7;3;9;78;-;10;1554
"411275 JESUITAS";95;90;13;10;12;6;7;-;138;207;39;6;2;43;61;1;4;8;48;-;5;795
"411280 JOAQUIM TAVORA";31;45;10;68;11;51;3;7;114;176;231;9;19;96;105;23;13;7;71;-;4;1094
"411290 JUNDIAI DO SUL";3;17;-;4;5;7;2;-;26;7;23;3;6;10;34;3;2;1;25;-;2;180
"411295 JURANDA";45;35;9;12;7;10;5;-;88;115;68;20;10;51;53;-;3;3;38;-;1;573
"411300 JUSSARA";13;34;6;15;6;10;-;1;65;57;55;2;18;48;66;5;6;11;46;-;16;480
"411310 KALORE";13;18;1;6;26;5;-;-;71;94;12;3;17;20;39;5;2;5;23;-;7;367
"411320 LAPA";123;296;29;120;76;113;26;7;567;316;388;126;77;193;667;200;19;48;461;-;132;3984
"411325 LARANJAL";14;16;3;10;3;15;1;-;45;75;40;2;5;47;99;7;5;1;47;3;2;440
"411330 LARANJEIRAS DO SUL";168;200;15;61;9;42;3;3;287;522;202;24;41;105;466;50;14;13;247;-;14;2486
"411340 LEOPOLIS";15;17;3;3;10;3;-;-;38;42;8;1;6;22;43;4;1;3;17;-;-;236
"411342 LIDIANOPOLIS";29;13;1;12;6;7;3;-;115;67;37;-;2;41;35;9;4;8;23;-;-;412
"411345 LINDOESTE";21;35;-;19;3;2;5;-;51;93;30;2;11;4;66;8;4;5;43;-;4;406
"411350 LOANDA";48;121;7;36;54;30;4;3;220;135;129;24;49;117;324;14;5;17;147;-;66;1550
"411360 LOBATO";8;25;-;5;11;2;1;-;27;20;26;1;1;11;50;5;2;2;35;-;1;233
"411370 LONDRINA";1670;2981;198;452;844;836;248;37;4306;3411;3066;713;742;3098;4422;450;246;462;3173;4;746;32105
"411373 LUIZIANA";13;65;1;12;16;11;2;-;55;59;57;11;5;23;138;11;9;7;62;-;8;565
"411375 LUNARDELLI";37;17;1;31;18;9;1;-;113;302;55;3;13;29;19;10;1;4;28;-;2;693
"411380 LUPIONOPOLIS";10;25;2;10;7;6;2;-;44;31;46;-;4;19;42;2;2;5;25;-;27;309
"411390 MALLET";96;56;21;66;10;30;1;1;134;188;117;6;21;83;111;8;9;16;67;-;6;1047
"411400 MAMBORE";17;98;6;4;19;10;10;-;51;47;50;17;6;27;132;14;6;9;104;-;5;632
"411410 MANDAGUACU";55;139;6;73;76;19;3;1;105;102;117;4;24;96;246;45;5;9;150;-;8;1283
"411420 MANDAGUARI";282;223;22;173;108;48;14;10;520;588;239;42;109;178;416;34;13;55;326;3;31;3434
"411430 MANDIRITUBA";104;113;18;35;40;62;9;5;231;337;216;62;55;140;291;47;16;44;206;1;46;2078
"411435 MANFRINOPOLIS";13;38;5;9;-;6;3;-;19;48;25;5;9;19;38;3;-;5;33;-;-;278
"411440 MANGUEIRINHA";115;68;16;14;11;13;2;1;155;553;95;11;24;36;226;46;14;11;109;1;16;1537
"411450 MANOEL RIBAS";20;72;10;22;28;17;2;4;135;223;70;4;28;53;180;22;4;7;112;-;13;1026
"411460 MARECHAL CANDIDO RONDON";220;371;18;68;96;68;10;3;295;251;146;28;67;121;270;32;12;27;266;1;29;2399
"411470 MARIA HELENA";6;36;2;8;20;15;1;-;43;20;39;3;7;17;46;-;-;13;40;-;12;328
"411480 MARIALVA";90;190;14;41;71;21;4;1;178;233;128;31;44;122;325;72;11;28;231;-;7;1842
"411490 MARILANDIA DO SUL";8;50;6;6;25;11;1;1;107;45;53;14;14;25;138;13;4;3;53;-;40;617
"411500 MARILENA";37;58;5;17;20;2;2;-;63;105;54;4;14;71;107;6;3;11;53;-;28;660
"411510 MARILUZ";24;98;3;9;28;20;1;2;71;83;76;9;10;40;136;10;-;14;69;-;20;723
"411520 MARINGA";1087;2505;109;340;2267;642;356;43;2174;1829;1929;325;489;1607;3408;535;135;254;3141;9;227;23411
"411530 MARIOPOLIS";12;37;9;7;10;14;-;1;51;51;31;3;18;14;87;12;4;3;46;-;7;417
"411535 MARIPA";90;49;-;5;5;13;1;1;80;290;16;3;3;32;40;6;7;5;19;-;7;672
"411540 MARMELEIRO";335;203;10;33;4;27;6;-;209;419;141;10;29;95;194;17;11;27;151;1;7;1929
"411545 MARQUINHO";28;44;1;13;5;14;-;-;31;133;31;5;1;11;60;3;1;-;33;-;5;419
"411550 MARUMBI";24;17;-;3;43;11;-;1;69;31;18;2;4;19;36;5;1;2;17;-;11;314
"411560 MATELANDIA";45;145;41;34;7;24;3;10;113;254;233;11;36;162;188;9;14;23;129;2;77;1560
"411570 MATINHOS";66;152;14;39;41;39;10;3;249;110;130;21;34;88;471;23;19;26;199;-;17;1751
"411573 MATO RICO";2;26;2;3;15;9;1;-;31;21;15;1;11;19;37;5;-;3;44;1;2;248
"411575 MAUA DA SERRA";13;28;1;9;18;11;-;-;79;58;42;12;7;18;138;15;2;2;67;1;29;550
"411580 MEDIANEIRA";183;344;80;83;38;84;7;6;191;560;424;46;123;371;634;33;11;39;310;1;37;3605
"411585 MERCEDES";21;74;3;2;3;4;4;-;19;14;15;-;7;7;33;3;1;2;31;-;3;246
"411590 MIRADOR";28;10;-;16;7;1;4;-;36;44;19;1;6;16;30;1;1;4;15;-;4;243
"411600 MIRASELVA";4;15;-;2;7;-;1;-;33;15;31;4;5;23;22;2;1;1;20;-;4;190
"411605 MISSAL";84;107;-;19;3;12;7;-;103;240;46;2;12;49;68;2;6;-;66;-;1;827
"411610 MOREIRA SALES";38;92;11;21;65;10;5;2;153;70;80;9;17;37;162;3;2;9;77;1;10;874
"411620 MORRETES";42;72;32;51;19;30;6;3;152;146;105;38;27;145;177;15;5;17;91;-;3;1176
"411630 MUNHOZ DE MELO";19;39;5;1;5;8;1;1;57;35;40;5;10;14;53;5;2;3;43;-;3;349
"411640 NOSSA SENHORA DAS GRACAS";13;26;2;17;1;3;1;-;61;59;21;6;9;16;56;3;1;3;45;-;1;344
"411650 NOVA ALIANCA DO IVAI";12;19;-;11;-;1;2;1;26;21;59;4;6;27;74;1;-;10;14;-;31;319
"411660 NOVA AMERICA DA COLINA";6;21;2;3;1;4;1;-;25;43;20;4;-;6;23;5;-;2;22;-;1;189
"411670 NOVA AURORA";39;112;2;7;14;7;7;-;157;233;92;1;21;30;60;8;4;17;60;-;20;891
"411680 NOVA CANTU";78;39;18;49;14;4;5;1;97;137;64;28;5;93;82;3;2;2;64;1;2;788
"411690 NOVA ESPERANCA";204;153;18;45;46;21;2;2;211;225;159;16;86;130;281;36;9;16;218;-;28;1906
"411695 NOVA ESPERANCA DO SUDOESTE";20;101;7;11;3;10;-;-;39;41;43;6;15;26;57;5;1;5;38;-;1;429
"411700 NOVA FATIMA";143;28;21;43;21;25;7;-;87;172;45;5;3;31;69;10;3;8;34;-;1;756
"411705 NOVA LARANJEIRAS";58;78;3;16;3;15;-;-;40;226;68;13;9;12;145;18;6;-;60;-;-;770
"411710 NOVA LONDRINA";64;43;9;34;30;7;7;1;179;188;93;4;21;59;200;13;3;39;58;-;45;1097
"411720 NOVA OLIMPIA";21;53;4;4;13;6;3;-;44;33;36;-;11;22;35;1;1;12;64;-;9;372
"411721 NOVA SANTA BARBARA";4;23;-;-;5;9;3;-;37;30;15;2;4;10;20;2;4;1;23;-;2;194
"411722 NOVA SANTA ROSA";69;107;-;6;6;8;2;1;111;52;63;2;10;24;51;8;3;4;33;-;12;572
"411725 NOVA PRATA DO IGUACU";38;163;11;9;-;14;3;-;138;237;145;8;21;104;115;7;4;16;68;-;9;1110
"411727 NOVA TEBAS";60;36;12;33;21;19;4;2;97;154;78;5;11;115;79;6;2;9;106;1;11;861
"411729 NOVO ITACOLOMI";6;8;1;6;10;4;-;-;19;8;14;1;1;7;12;2;-;3;25;-;11;138
"411730 ORTIGUEIRA";229;69;4;79;44;8;13;-;274;574;174;8;24;46;222;57;10;64;137;-;7;2043
"411740 OURIZONA";9;12;1;7;6;1;1;-;45;16;12;3;9;12;28;4;-;2;39;-;4;211
"411745 OURO VERDE DO OESTE";27;33;3;2;-;29;1;-;38;25;19;2;8;7;62;4;3;2;33;-;11;309
"411750 PAICANDU";126;179;1;49;127;31;6;2;374;189;202;19;51;170;448;49;13;28;376;-;31;2471
"411760 PALMAS";232;153;25;40;40;119;3;2;402;564;300;44;20;83;615;95;15;28;385;-;20;3185
"411770 PALMEIRA";147;87;29;64;13;48;7;4;339;719;371;60;53;124;358;47;19;27;210;-;14;2740
"411780 PALMITAL";35;45;7;19;8;37;-;-;106;145;91;7;18;56;205;18;6;15;90;14;2;924
"411790 PALOTINA";210;255;42;41;42;46;12;5;278;492;219;38;67;180;298;8;7;27;123;-;28;2418
"411800 PARAISO DO NORTE";117;72;13;63;17;8;5;1;168;176;70;3;14;67;187;20;7;4;66;-;40;1118
"411810 PARANACITY";19;37;4;20;10;3;-;-;71;56;33;3;11;35;115;11;5;4;68;-;4;509
"411820 PARANAGUA";415;426;86;157;129;130;54;10;1039;884;676;204;127;448;1828;129;59;163;879;3;60;7906
"411830 PARANAPOEMA";5;18;1;6;6;3;-;-;38;28;21;1;4;11;40;-;1;1;13;-;10;207
"411840 PARANAVAI";106;461;23;173;181;50;26;8;655;406;486;50;132;313;976;54;25;97;622;6;464;5314
"411845 PATO BRAGADO";35;78;1;1;6;4;1;-;66;95;24;4;5;6;37;2;7;2;23;-;3;400
"411850 PATO BRANCO";316;544;68;168;47;319;25;13;669;810;640;55;235;415;1232;114;29;112;730;-;97;6638
"411860 PAULA FREITAS";30;19;1;11;10;27;1;4;133;80;69;8;29;57;71;6;4;18;66;-;7;651
"411870 PAULO FRONTIN";16;52;3;12;18;9;2;5;64;41;53;12;25;48;69;2;5;20;25;-;6;487
"411880 PEABIRU";7;104;6;8;29;23;1;3;89;52;68;5;17;38;130;9;3;16;94;2;8;712
"411885 PEROBAL";8;37;7;3;10;13;-;-;56;29;38;3;9;10;49;4;3;12;49;-;5;345
"411890 PEROLA";22;58;19;9;53;11;2;-;57;86;97;3;17;63;109;6;4;14;88;-;16;734
"411900 PEROLA D'OESTE";43;81;9;12;1;6;1;-;61;68;62;5;12;34;60;9;7;2;35;-;-;508
"411910 PIEN";116;84;5;97;20;31;13;4;157;267;111;17;28;98;163;26;9;114;163;1;15;1539
"411915 PINHAIS";374;515;51;208;307;190;62;18;838;979;837;247;191;561;1858;318;108;187;822;1;247;8919
"411920 PINHALAO";78;34;18;26;15;18;2;-;89;123;50;9;17;55;69;2;1;3;76;-;5;690
"411925 PINHAL DE SAO BENTO";27;25;8;3;1;2;-;-;28;67;16;2;3;6;27;1;1;3;23;-;-;243
"411930 PINHAO";77;140;2;42;14;30;2;1;466;982;300;10;17;75;437;33;10;17;170;-;17;2842
"411940 PIRAI DO SUL";61;161;18;23;19;54;11;2;277;186;217;55;28;94;311;20;13;23;205;-;75;1853
"411950 PIRAQUARA";283;364;28;165;226;145;43;18;690;601;583;171;151;384;1464;273;56;171;638;-;179;6633
"411960 PITANGA";144;134;27;117;26;163;4;6;456;616;327;37;108;298;458;40;11;41;239;46;35;3333
"411965 PITANGUEIRAS";13;29;1;5;9;3;5;-;52;23;45;3;5;16;17;5;2;4;29;-;1;267
"411970 PLANALTINA DO PARANA";12;25;1;17;17;7;1;6;48;60;47;10;11;43;73;3;-;30;44;-;24;479
"411980 PLANALTO";287;225;2;8;6;12;-;-;120;613;106;8;22;51;113;11;9;17;73;-;7;1690
"411990 PONTA GROSSA";546;1398;227;412;555;644;88;24;3413;2148;2109;318;299;1428;4986;195;144;568;2280;4;362;22148
"411995 PONTAL DO PARANA";43;108;14;22;22;21;7;5;239;108;174;34;32;82;265;22;10;41;151;-;20;1420
"412000 PORECATU";56;76;24;36;23;7;12;-;118;123;69;9;13;74;41;10;4;30;65;-;5;795
"412010 PORTO AMAZONAS";10;30;3;5;11;16;3;1;66;33;43;18;10;16;66;13;4;3;52;-;5;408
"412015 PORTO BARREIRO";21;31;-;5;-;1;-;-;19;48;24;1;8;1;34;7;-;-;24;-;-;224
"412020 PORTO RICO";11;22;10;3;6;8;-;-;24;50;19;4;4;17;39;2;1;3;19;-;18;260
"412030 PORTO VITORIA";34;15;7;13;8;20;3;1;98;93;61;10;25;57;57;2;8;12;48;-;6;578
