 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2015, Nov/2015, Out/2015, Set/2015, Ago/2015, Jul/2015, Jun/2015, Mai/2015, Abr/2015, Mar/2015, Fev/2015, Jan/2015
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 20";"Cap 21";"Total"
"412395 SANTA MONICA";32;24;1;12;15;6;1;2;63;30;24;1;12;30;34;4;-;1;19;1;11;323
"412400 SANTANA DO ITARARE";6;15;14;7;12;5;3;-;51;116;57;1;17;66;44;3;1;4;13;-;-;435
"412402 SANTA TEREZA DO OESTE";17;92;1;3;11;5;4;-;37;30;75;14;14;17;190;19;5;22;55;1;16;628
"412405 SANTA TEREZINHA DE ITAIPU";14;164;7;9;20;9;2;4;96;85;63;10;13;69;232;13;8;32;150;-;15;1015
"412410 SANTO ANTONIO DA PLATINA";412;153;26;139;56;123;18;5;381;563;292;39;80;171;664;92;26;17;221;1;22;3501
"412420 SANTO ANTONIO DO CAIUA";23;25;12;28;5;1;2;1;50;32;22;3;-;9;20;2;1;1;15;-;7;259
"412430 SANTO ANTONIO DO PARAISO";2;10;-;1;1;-;3;-;11;18;11;-;2;4;11;3;1;1;8;-;1;88
"412440 SANTO ANTONIO DO SUDOESTE";112;252;11;77;16;11;3;1;143;594;142;10;14;41;253;17;9;19;122;-;5;1852
"412450 SANTO INACIO";26;24;-;22;1;5;3;-;60;48;28;3;5;27;60;3;1;5;38;-;-;359
"412460 SAO CARLOS DO IVAI";47;43;9;25;21;14;3;2;96;108;66;7;17;54;79;6;2;22;49;2;20;692
"412470 SAO JERONIMO DA SERRA";28;40;-;2;11;4;2;-;46;45;69;8;6;28;88;12;6;8;57;-;4;464
"412480 SAO JOAO";49;56;22;29;9;12;2;1;80;122;95;20;30;81;100;12;-;14;85;-;16;835
"412490 SAO JOAO DO CAIUA";37;17;2;13;25;7;4;2;48;22;51;1;9;17;61;3;1;4;27;-;28;379
"412500 SAO JOAO DO IVAI";73;57;15;22;50;12;3;-;140;159;93;4;20;139;133;18;1;21;85;-;3;1048
"412510 SAO JOAO DO TRIUNFO";83;49;10;34;11;21;7;-;156;192;128;11;42;56;155;16;5;18;47;-;28;1069
"412520 SAO JORGE D'OESTE";80;167;14;12;4;8;3;-;93;273;96;15;17;26;104;8;7;14;77;-;10;1028
"412530 SAO JORGE DO IVAI";60;18;7;17;11;10;-;2;68;95;39;1;18;23;40;9;-;1;22;-;1;442
"412535 SAO JORGE DO PATROCINIO";31;78;9;22;3;3;1;-;34;83;73;6;26;63;73;1;9;7;65;-;11;598
"412540 SAO JOSE DA BOA VISTA";19;27;5;6;12;8;4;1;47;50;46;5;21;36;57;9;3;7;26;-;3;392
"412545 SAO JOSE DAS PALMEIRAS";8;64;2;-;14;6;-;-;83;155;21;3;4;5;37;1;2;-;44;-;1;450
"412550 SAO JOSE DOS PINHAIS";892;1257;157;319;328;437;168;41;2085;1401;2144;409;500;1204;4331;865;214;441;2461;4;542;20200
"412555 SAO MANOEL DO PARANA";13;11;1;5;1;5;-;-;22;25;26;2;5;14;20;2;3;7;13;-;5;180
"412560 SAO MATEUS DO SUL";109;223;26;52;71;67;11;8;393;384;413;54;73;217;641;47;22;34;370;-;24;3239
"412570 SAO MIGUEL DO IGUACU";36;197;10;26;23;14;9;1;106;187;144;14;57;126;189;12;18;34;141;-;16;1360
"412575 SAO PEDRO DO IGUACU";11;31;5;2;1;14;2;-;28;15;10;6;5;11;51;6;1;4;37;-;10;250
"412580 SAO PEDRO DO IVAI";19;37;2;17;27;1;2;-;138;303;28;2;11;16;57;7;1;4;52;-;18;742
"412590 SAO PEDRO DO PARANA";54;8;9;10;14;2;-;1;51;31;22;2;-;14;40;1;-;2;15;-;5;281
"412600 SAO SEBASTIAO DA AMOREIRA";32;44;5;22;16;5;5;1;87;134;66;3;2;35;76;9;6;33;34;-;1;616
"412610 SAO TOME";12;37;2;8;9;7;1;1;39;43;35;6;12;35;57;1;-;7;33;-;13;358
"412620 SAPOPEMA";15;13;-;4;12;7;1;-;36;84;24;14;4;24;44;7;1;2;31;-;6;329
"412625 SARANDI";324;493;14;45;432;167;19;10;612;505;511;86;176;389;1097;228;29;52;1102;4;48;6343
"412627 SAUDADE DO IGUACU";69;28;17;23;15;5;2;-;54;155;45;18;23;18;59;7;1;2;37;-;2;580
"412630 SENGES";36;60;18;52;16;35;9;2;168;82;124;19;48;98;51;14;14;10;76;-;5;937
"412635 SERRANOPOLIS DO IGUACU";15;94;8;5;1;5;3;3;45;100;54;5;29;44;55;1;1;2;50;-;8;528
"412640 SERTANEJA";20;20;10;12;7;10;4;-;69;46;33;9;5;40;35;5;4;7;23;-;3;362
"412650 SERTANOPOLIS";113;101;5;11;20;25;9;2;138;173;132;33;19;88;131;35;4;17;99;-;13;1168
"412660 SIQUEIRA CAMPOS";206;71;9;54;32;19;10;-;319;323;153;21;42;113;149;22;10;8;68;-;11;1640
