 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2025, Nov/2025, Out/2025, Set/2025, Ago/2025, Jul/2025, Jun/2025, Mai/2025, Abr/2025, Mar/2025, Fev/2025, Jan/2025
"Município";"Internações";"Valor_total";"Óbitos"
"412110 QUINTA DO SOL";464;812328,70;22
"412120 QUITANDINHA";2180;4855931,42;92
"412125 RAMILANDIA";632;817748,45;20
"412130 RANCHO ALEGRE";432;926097,64;20
"412135 RANCHO ALEGRE D'OESTE";263;431488,62;12
"412140 REALEZA";2455;4306073,10;54
"412150 REBOUCAS";1904;3322485,72;61
"412160 RENASCENCA";686;1106204,52;32
"412170 RESERVA";2484;5682052,09;66
"412175 RESERVA DO IGUACU";793;1512564,15;25
"412180 RIBEIRAO CLARO";1619;2707993,50;65
"412190 RIBEIRAO DO PINHAL";2311;3277730,62;79
"412200 RIO AZUL";1615;2568046,46;41
"412210 RIO BOM";324;738177,25;15
"412215 RIO BONITO DO IGUACU";1778;2877881,68;65
"412217 RIO BRANCO DO IVAI";425;1025108,26;16
"412220 RIO BRANCO DO SUL";3574;6702259,07;105
"412230 RIO NEGRO";2538;5408779,54;116
"412240 ROLANDIA";6790;11697858,05;266
"412250 RONCADOR";1614;2408945,32;40
"412260 RONDON";1295;1779616,76;36
"412265 ROSARIO DO IVAI";495;1214221,32;19
"412270 SABAUDIA";1006;2403566,29;47
"412280 SALGADO FILHO";467;818397,48;19
"412290 SALTO DO ITARARE";519;1061106,62;21
"412300 SALTO DO LONTRA";1641;2806936,96;51
"412310 SANTA AMELIA";411;889267,85;11
"412320 SANTA CECILIA DO PAVAO";301;596458,59;27
"412330 SANTA CRUZ DE MONTE CASTELO";1440;2100052,98;41
"412340 SANTA FE";1179;1942487,63;45
"412350 SANTA HELENA";4474;5275731,34;114
"412360 SANTA INES";174;307169,34;6
"412370 SANTA ISABEL DO IVAI";1435;1581841,68;37
"412380 SANTA IZABEL DO OESTE";1674;2549508,47;34
"412382 SANTA LUCIA";581;873100,70;15
"412385 SANTA MARIA DO OESTE";1146;2082383,89;35
"412390 SANTA MARIANA";1558;2745043,97;65
"412395 SANTA MONICA";724;704599,45;15
"412400 SANTANA DO ITARARE";776;1439146,22;28
"412402 SANTA TEREZA DO OESTE";1635;2912472,29;34
"412405 SANTA TEREZINHA DE ITAIPU";1855;3839956,50;73
"412410 SANTO ANTONIO DA PLATINA";4800;7542438,21;184
"412420 SANTO ANTONIO DO CAIUA";278;369615,69;11
