 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2020
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411727 NOVA TEBAS";5;4;-;7;-;4;-;-;17;4;2;-;-;-;-;-;1;1;5;50
"411729 NOVO ITACOLOMI";4;6;-;2;-;-;-;-;13;5;2;-;-;2;-;2;-;1;2;39
"411730 ORTIGUEIRA";14;22;1;14;1;5;-;-;53;31;8;-;-;7;1;2;1;9;25;194
"411740 OURIZONA";1;7;-;3;1;3;-;-;13;5;-;1;-;1;-;-;-;-;2;37
"411745 OURO VERDE DO OESTE";8;9;1;5;1;1;-;-;7;7;3;-;1;1;-;1;1;-;5;51
"411750 PAICANDU";37;67;2;15;6;8;-;-;66;18;15;1;1;10;-;4;2;2;35;289
"411760 PALMAS";26;43;-;22;-;4;-;-;93;29;17;-;-;6;-;11;1;6;43;301
"411770 PALMEIRA";15;51;-;13;6;11;-;-;65;20;13;-;-;7;-;4;-;7;24;236
"411780 PALMITAL";6;21;-;9;1;5;-;-;19;10;3;-;-;1;-;1;-;3;8;87
"411790 PALOTINA";32;43;4;8;1;10;-;-;55;13;5;-;-;12;-;3;1;2;21;210
"411800 PARAISO DO NORTE";10;19;-;3;1;6;-;-;29;10;5;1;-;4;-;4;1;2;11;106
"411810 PARANACITY";3;9;-;7;2;3;-;-;21;9;6;-;-;5;-;2;-;3;5;75
"411820 PARANAGUA";206;173;3;77;14;28;-;-;285;89;56;1;7;46;-;13;7;9;146;1160
"411830 PARANAPOEMA";3;4;-;1;-;-;-;-;5;2;1;-;-;1;-;-;-;-;-;17
"411840 PARANAVAI";50;131;6;51;18;36;-;-;207;74;31;-;4;16;1;5;4;4;77;715
"411845 PATO BRAGADO";2;11;1;2;-;-;-;-;16;3;4;-;-;1;-;-;-;-;6;46
"411850 PATO BRANCO";67;111;1;26;8;17;-;-;109;50;32;1;2;17;-;3;4;39;56;543
"411860 PAULA FREITAS";6;11;1;7;2;3;-;-;8;8;2;-;-;-;-;1;1;1;2;53
"411870 PAULO FRONTIN";-;8;1;3;1;-;-;-;17;3;1;-;-;1;-;1;-;-;7;43
"411880 PEABIRU";9;16;1;14;-;7;-;-;42;11;9;-;-;2;-;-;2;1;13;127
"411885 PEROBAL";4;10;-;2;1;2;-;-;21;6;3;-;-;-;-;-;-;2;4;55
"411890 PEROLA";14;16;-;12;-;8;-;-;22;7;5;1;-;4;-;-;1;2;9;101
"411900 PEROLA D'OESTE";3;6;-;1;-;1;-;-;11;4;-;-;-;1;-;-;-;4;8;39
"411910 PIEN";6;18;-;3;2;7;-;-;18;7;4;-;-;1;-;-;-;3;6;75
"411915 PINHAIS";165;153;3;50;8;23;-;1;190;76;43;-;4;16;1;13;3;14;83;846
"411920 PINHALAO";4;18;-;2;-;-;-;-;12;4;3;-;-;5;-;-;1;2;1;52
"411925 PINHAL DE SAO BENTO";-;2;-;-;-;-;-;-;2;2;1;-;-;-;-;-;1;-;2;10
"411930 PINHAO";21;31;-;18;4;3;-;-;55;26;2;1;2;4;-;2;2;2;43;216
"411940 PIRAI DO SUL";23;31;2;5;1;3;-;-;52;18;13;-;-;4;1;1;1;12;17;184
"411950 PIRAQUARA";150;111;1;30;11;24;-;-;136;54;31;3;4;16;-;5;9;26;111;722
"411960 PITANGA";11;47;2;15;4;3;-;-;61;28;14;1;-;7;-;3;2;6;30;234
"411965 PITANGUEIRAS";3;6;-;3;-;-;-;-;10;2;1;-;-;-;-;-;-;1;2;28
"411970 PLANALTINA DO PARANA";2;13;-;4;1;-;-;-;17;3;5;-;-;-;-;-;2;-;8;55
"411980 PLANALTO";8;16;1;6;-;3;-;-;30;10;11;-;-;-;-;2;2;1;11;101
"411990 PONTA GROSSA";272;461;13;219;15;169;-;-;509;202;124;14;8;92;4;24;17;75;239;2457
"411995 PONTAL DO PARANA";33;22;3;13;-;2;-;-;51;15;15;-;1;6;1;-;1;41;27;231
"412000 PORECATU";17;17;-;8;-;3;-;-;29;9;5;-;2;3;-;1;-;3;17;114
"412010 PORTO AMAZONAS";2;3;-;-;1;2;-;-;6;4;1;-;1;-;-;-;-;2;-;22
"412015 PORTO BARREIRO";4;9;-;-;-;2;-;-;5;1;1;-;-;-;-;1;-;-;4;27
"412020 PORTO RICO";2;9;-;1;1;1;-;-;4;-;2;-;-;1;-;-;1;-;3;25
"412030 PORTO VITORIA";2;5;1;4;-;-;-;-;8;1;2;-;-;-;-;-;1;-;5;29
"412033 PRADO FERREIRA";5;6;-;-;-;-;-;-;7;2;1;-;-;1;-;1;2;3;4;32
"412035 PRANCHITA";7;7;-;4;-;1;-;-;14;9;1;-;-;-;-;1;-;1;3;48
"412040 PRESIDENTE CASTELO BRANCO";4;9;-;2;2;3;-;-;9;9;6;-;-;1;-;2;-;-;2;49
"412050 PRIMEIRO DE MAIO";11;17;-;2;-;2;-;-;27;12;11;-;-;1;-;-;-;2;7;92
"412060 PRUDENTOPOLIS";14;92;3;17;8;11;-;-;120;44;25;1;-;9;1;1;4;9;36;395
"412065 QUARTO CENTENARIO";1;4;-;1;-;1;-;-;11;5;3;-;-;-;-;-;-;1;6;33
"412070 QUATIGUA";11;9;-;4;-;1;-;-;22;5;5;1;-;2;-;-;-;7;4;71
"412080 QUATRO BARRAS";29;29;1;2;5;5;-;-;29;16;11;1;1;5;-;1;-;4;12;151
"412085 QUATRO PONTES";5;7;-;4;-;1;-;-;7;2;1;-;-;3;-;1;-;-;4;35
"412090 QUEDAS DO IGUACU";24;38;1;15;2;6;-;-;44;16;19;-;2;10;-;5;4;1;35;222
"412100 QUERENCIA DO NORTE";3;12;-;14;2;3;-;-;16;6;6;-;-;-;-;-;1;1;4;68
"412110 QUINTA DO SOL";7;5;-;6;-;1;-;-;9;7;4;-;-;-;-;1;-;-;4;44
"412120 QUITANDINHA";12;28;-;14;-;3;-;-;43;20;5;2;-;4;-;2;-;16;13;162
"412125 RAMILANDIA";5;2;-;1;1;1;-;-;4;-;-;-;-;-;-;-;1;1;5;21
"412130 RANCHO ALEGRE";6;3;-;2;1;2;-;-;13;1;-;-;-;1;-;-;1;2;4;36
"412135 RANCHO ALEGRE D'OESTE";-;4;-;2;1;1;-;-;10;1;3;-;-;-;-;-;-;-;1;23
"412140 REALEZA";15;20;1;5;-;6;-;-;40;23;6;-;-;3;-;1;-;2;9;131
"412150 REBOUCAS";7;25;-;6;1;6;-;-;28;12;6;-;-;3;-;1;-;1;12;108
"412160 RENASCENCA";5;6;-;2;-;-;-;-;16;4;2;-;-;1;-;-;-;1;7;44
"412170 RESERVA";11;27;1;19;4;4;-;-;36;19;8;1;-;5;-;3;1;6;35;180
"412175 RESERVA DO IGUACU";1;5;-;1;-;-;-;-;8;7;3;-;1;-;-;1;-;-;9;36
"412180 RIBEIRAO CLARO";13;17;-;7;2;4;-;-;37;16;6;-;1;3;-;2;1;5;9;123
"412190 RIBEIRAO DO PINHAL";17;15;1;9;5;4;-;-;35;19;8;-;-;3;-;3;1;5;17;142
"412200 RIO AZUL";2;12;-;4;1;4;-;-;30;8;6;-;-;2;-;4;-;3;11;87
"412210 RIO BOM";6;7;-;7;-;1;-;-;12;3;1;-;-;2;-;-;-;-;3;42
"412215 RIO BONITO DO IGUACU";3;15;-;6;-;-;-;-;27;10;6;-;-;1;-;3;1;3;12;87
"412217 RIO BRANCO DO IVAI";-;3;-;2;-;1;-;-;7;5;2;-;-;1;-;-;-;1;-;22
"412220 RIO BRANCO DO SUL";56;24;1;12;3;7;-;-;58;13;14;-;-;7;-;-;-;4;34;233
"412230 RIO NEGRO";26;46;2;9;5;6;-;-;75;31;12;2;-;10;-;2;-;-;18;244
"412240 ROLANDIA";77;98;1;23;3;17;-;-;126;59;20;1;-;11;2;6;4;7;56;511
"412250 RONCADOR";6;23;1;3;1;-;-;-;30;18;2;-;-;4;-;-;-;9;13;110
"412260 RONDON";6;9;-;3;1;2;-;-;21;6;5;-;-;1;-;1;-;-;6;61
"412265 ROSARIO DO IVAI";1;9;-;5;1;3;-;-;11;5;3;-;-;-;-;-;-;1;4;43
"412270 SABAUDIA";12;6;1;4;-;3;-;-;17;9;1;-;-;3;-;-;-;-;5;61
"412280 SALGADO FILHO";2;4;-;-;-;1;-;-;11;2;1;-;-;-;-;-;-;2;1;24
"412290 SALTO DO ITARARE";5;12;-;2;-;3;-;-;7;4;-;-;-;2;-;-;-;3;3;41
"412300 SALTO DO LONTRA";11;23;-;9;-;5;-;-;25;10;6;-;-;1;-;-;2;1;6;99
"412310 SANTA AMELIA";4;4;-;-;-;2;-;-;9;2;3;-;-;3;-;1;-;3;2;33
"412320 SANTA CECILIA DO PAVAO";5;8;-;-;-;2;-;-;10;3;1;-;-;-;-;1;-;2;6;38
"412330 SANTA CRUZ DE MONTE CASTELO";6;11;-;6;-;5;-;-;17;15;3;-;-;1;1;1;-;9;11;86
"412340 SANTA FE";13;15;-;8;2;6;-;-;29;12;2;2;1;6;-;1;1;1;8;107
"412350 SANTA HELENA";17;37;-;12;1;9;-;-;49;26;11;1;-;5;1;1;1;10;34;215
"412360 SANTA INES";1;4;-;-;-;-;-;-;8;1;2;-;-;-;-;-;-;1;2;19
"412370 SANTA ISABEL DO IVAI";6;13;-;6;1;8;-;-;25;4;3;-;1;-;1;3;2;-;16;89
"412380 SANTA IZABEL DO OESTE";7;19;1;7;-;3;-;-;27;17;5;1;-;1;-;-;1;1;11;101
"412382 SANTA LUCIA";1;8;-;1;-;1;-;-;8;4;-;1;-;2;-;-;-;1;5;32
"412385 SANTA MARIA DO OESTE";3;13;-;5;1;2;-;-;21;13;4;1;-;2;-;-;1;3;7;76
"412390 SANTA MARIANA";19;22;1;14;3;3;-;-;22;15;12;-;-;5;-;3;2;1;10;132
"412395 SANTA MONICA";3;6;-;1;-;1;-;-;6;2;-;-;-;1;-;-;1;-;1;22
"412400 SANTANA DO ITARARE";5;9;-;4;-;1;-;-;24;9;4;-;-;3;-;-;-;-;5;64
"412402 SANTA TEREZA DO OESTE";7;12;-;4;1;1;-;-;23;6;6;-;-;1;-;-;1;4;6;72
"412405 SANTA TEREZINHA DE ITAIPU";27;25;1;15;-;2;-;-;38;19;6;1;1;5;-;6;1;6;17;170
"412410 SANTO ANTONIO DA PLATINA";33;66;-;25;4;12;-;-;106;28;14;1;-;8;-;2;2;42;23;366
"412420 SANTO ANTONIO DO CAIUA";2;6;-;2;1;1;-;-;8;1;1;-;-;-;-;-;-;-;3;25
"412430 SANTO ANTONIO DO PARAISO";-;1;-;3;1;-;-;-;12;1;2;-;-;1;-;-;-;-;4;25
"412440 SANTO ANTONIO DO SUDOESTE";4;31;-;15;1;5;-;-;40;17;6;-;1;1;-;1;-;1;19;142
"412450 SANTO INACIO";3;4;-;2;-;2;-;-;11;4;1;-;1;2;-;-;-;-;3;33
"412460 SAO CARLOS DO IVAI";3;7;-;10;2;3;-;-;18;4;3;1;1;-;-;-;-;1;8;61
"412470 SAO JERONIMO DA SERRA";8;9;-;2;4;4;-;-;16;5;3;-;-;2;-;-;-;9;10;72
"412480 SAO JOAO";6;9;-;3;-;3;-;-;25;5;6;-;-;2;-;1;-;2;18;80
"412490 SAO JOAO DO CAIUA";2;8;-;3;3;2;-;-;27;5;6;-;-;1;-;1;-;-;8;66
"412500 SAO JOAO DO IVAI";7;25;-;13;-;2;-;-;30;14;9;2;-;7;1;1;-;6;8;125
"412510 SAO JOAO DO TRIUNFO";4;20;-;2;-;6;-;-;22;2;4;-;-;4;-;1;-;7;2;74
"412520 SAO JORGE D'OESTE";3;8;-;5;-;3;-;-;17;10;-;1;-;1;-;-;-;-;6;54
"412530 SAO JORGE DO IVAI";3;11;-;2;-;3;-;-;13;7;2;-;-;3;-;-;-;-;3;47
"412535 SAO JORGE DO PATROCINIO";4;7;1;6;-;1;-;-;12;5;4;-;-;3;-;1;-;-;7;51
"412540 SAO JOSE DA BOA VISTA";7;7;-;3;-;1;-;-;17;1;2;-;-;-;-;1;-;1;3;43
"412545 SAO JOSE DAS PALMEIRAS";5;8;-;5;2;2;-;-;6;2;4;-;-;-;-;-;-;1;8;43
"412550 SAO JOSE DOS PINHAIS";351;365;3;86;46;66;-;-;460;123;96;10;11;54;4;23;16;32;211;1957
"412555 SAO MANOEL DO PARANA";-;4;-;1;-;-;-;-;3;-;-;-;-;2;-;-;-;-;1;11
"412560 SAO MATEUS DO SUL";16;59;-;11;5;9;-;-;85;27;3;3;1;3;-;6;3;4;29;264
"412570 SAO MIGUEL DO IGUACU";26;35;1;14;4;7;-;-;51;18;10;1;-;2;-;1;2;12;17;201
"412575 SAO PEDRO DO IGUACU";2;7;-;3;-;3;-;-;15;3;3;-;-;1;-;2;-;1;6;46
"412580 SAO PEDRO DO IVAI";13;18;1;3;2;5;-;-;23;11;7;-;-;-;-;4;1;4;9;101
"412590 SAO PEDRO DO PARANA";2;5;1;-;1;-;-;-;1;3;-;-;-;-;-;1;1;-;5;20
"412600 SAO SEBASTIAO DA AMOREIRA";14;12;-;5;1;-;-;-;13;4;3;1;-;-;-;-;-;8;7;68
"412610 SAO TOME";4;8;-;6;-;5;-;-;15;1;2;-;-;2;-;-;-;1;5;49
"412620 SAPOPEMA";5;5;3;5;1;-;-;-;17;4;1;1;-;3;-;-;-;1;8;54
"412625 SARANDI";66;124;1;38;20;30;-;-;179;79;34;5;3;19;1;9;10;7;92;717
"412627 SAUDADE DO IGUACU";4;12;-;3;-;3;-;-;14;3;2;1;-;-;-;-;1;2;8;53
"412630 SENGES";12;16;-;17;3;2;-;-;36;15;2;-;-;7;-;1;3;3;22;139
"412635 SERRANOPOLIS DO IGUACU";1;9;-;3;-;2;-;-;8;5;1;-;-;-;-;1;-;2;3;35
"412640 SERTANEJA";8;10;-;2;1;5;-;-;15;4;3;-;-;2;-;-;1;-;3;54
"412650 SERTANOPOLIS";12;16;-;6;1;10;-;-;32;14;9;-;2;7;-;-;2;3;20;134
"412660 SIQUEIRA CAMPOS";17;33;-;10;-;-;-;-;59;8;9;-;1;10;-;1;-;7;18;173
"412665 SULINA";-;6;-;7;-;-;-;-;5;2;-;-;-;-;-;-;-;-;3;23
"412667 TAMARANA";15;19;-;3;4;4;-;-;17;7;8;-;-;-;1;-;1;1;9;89
"412670 TAMBOARA";1;5;-;4;1;-;-;-;11;6;2;-;-;-;-;-;-;-;2;32
"412680 TAPEJARA";12;18;1;5;-;7;-;-;33;15;13;2;-;3;-;2;-;3;14;128
"412690 TAPIRA";4;10;-;2;1;5;-;-;21;15;1;-;-;2;-;-;-;1;5;67
"412700 TEIXEIRA SOARES";3;12;1;3;-;3;-;-;17;8;2;-;-;3;-;-;-;1;5;58
"412710 TELEMACO BORBA";105;85;1;40;13;12;-;-;133;57;37;1;4;15;1;8;3;13;56;584
"412720 TERRA BOA";12;27;2;21;2;6;-;-;36;21;5;-;-;6;-;2;1;-;15;156
"412730 TERRA RICA";6;19;-;9;4;7;-;-;44;10;6;-;1;2;-;1;1;1;11;122
"412740 TERRA ROXA";13;34;-;7;2;5;-;-;40;9;11;-;-;3;1;1;2;2;16;146
"412750 TIBAGI";20;28;-;12;-;3;-;-;39;22;3;1;1;6;-;2;1;6;29;173
"412760 TIJUCAS DO SUL";23;19;-;9;1;3;-;-;21;12;3;-;-;3;-;3;2;9;17;125
"412770 TOLEDO";119;166;1;46;10;40;-;-;220;75;49;2;4;16;2;5;4;16;125;900
"412780 TOMAZINA";3;17;-;3;-;3;-;-;20;6;7;-;-;1;-;1;-;1;11;73
"412785 TRES BARRAS DO PARANA";7;10;-;3;1;5;-;-;23;9;4;-;-;-;-;2;2;-;11;77
"412788 TUNAS DO PARANA";9;9;-;4;1;2;-;-;8;6;1;-;-;1;-;1;-;4;4;50
"412790 TUNEIRAS DO OESTE";7;12;-;9;-;5;-;-;26;10;2;-;-;-;-;-;-;-;6;77
"412795 TUPASSI";5;9;1;4;-;2;-;-;22;11;5;-;-;1;-;-;-;4;7;71
"412796 TURVO";2;25;-;1;1;4;-;-;27;11;7;-;-;2;-;-;2;2;12;96
"412800 UBIRATA";17;29;-;22;-;6;-;-;71;28;18;-;-;5;-;1;2;4;14;217
"412810 UMUARAMA";94;160;1;58;5;47;-;-;213;88;50;-;1;26;1;16;6;14;87;867
"412820 UNIAO DA VITORIA";27;66;2;33;10;26;-;-;117;57;26;-;2;6;-;3;4;7;58;444
"412830 UNIFLOR";2;2;-;-;-;-;-;-;7;2;-;-;-;-;-;-;-;-;1;14
"412840 URAI";7;12;-;9;1;2;-;-;21;11;7;1;-;3;-;-;-;1;6;81
"412850 WENCESLAU BRAZ";17;21;2;16;3;3;-;-;73;24;9;1;-;6;-;-;2;3;16;196
"412853 VENTANIA";15;8;-;2;-;1;-;-;17;10;3;1;1;1;-;2;1;8;16;86
"412855 VERA CRUZ DO OESTE";3;10;-;10;1;2;-;-;31;9;2;-;1;-;-;-;-;-;6;75
"412860 VERE";8;12;-;2;-;1;-;-;24;6;3;1;-;1;-;1;-;-;1;60
"412862 ALTO PARAISO";4;4;-;3;-;1;-;-;2;3;-;-;-;-;-;1;-;-;2;20
"412863 DOUTOR ULYSSES";3;3;-;3;-;-;-;-;7;3;5;-;-;1;-;-;1;7;4;37
"412865 VIRMOND";3;2;-;-;-;-;-;-;14;2;1;-;-;2;-;1;-;-;5;30
"412870 VITORINO";5;11;-;2;-;-;-;-;13;7;2;-;1;4;-;-;-;5;4;54
"412880 XAMBRE";3;11;-;1;2;3;-;-;12;4;3;-;-;3;-;-;-;3;8;53
"Total";11013;14939;278;4986;1084;3486;1;4;20224;7293;4280;281;327;2169;84;780;565;2054;8725;82573
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
