 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2020
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410395 CAMPINA DO SIMAO";2;5;-;3;3;1;-;-;5;2;2;-;-;1;-;1;-;-;1;26
"410400 CAMPINA GRANDE DO SUL";59;65;1;15;1;9;-;-;62;12;23;2;-;8;1;5;-;26;40;329
"410405 CAMPO BONITO";-;8;-;3;-;1;-;-;10;1;2;-;-;-;-;-;1;-;3;29
"410410 CAMPO DO TENENTE";8;8;-;2;-;3;-;-;22;2;2;-;-;1;-;3;-;5;2;58
"410420 CAMPO LARGO";165;146;3;24;19;21;1;-;164;80;52;2;6;18;-;10;4;27;90;832
"410425 CAMPO MAGRO";32;25;-;11;2;5;-;-;29;13;8;1;-;6;-;1;1;10;25;169
"410430 CAMPO MOURAO";79;123;4;45;8;16;-;-;225;68;36;1;1;16;-;9;5;2;88;726
"410440 CANDIDO DE ABREU";2;18;-;5;1;6;-;-;43;9;9;-;-;3;-;1;2;2;14;115
"410442 CANDOI";7;18;2;3;2;1;-;-;31;15;5;-;-;2;-;-;1;2;11;100
"410445 CANTAGALO";3;18;1;5;1;-;-;-;27;13;6;-;1;1;-;2;-;4;14;96
"410450 CAPANEMA";8;31;1;7;2;5;-;-;53;14;6;-;1;2;-;2;-;3;15;150
"410460 CAPITAO LEONIDAS MARQUES";6;26;-;13;1;7;-;-;26;19;2;-;1;2;-;1;1;-;13;118
"410465 CARAMBEI";14;23;1;7;2;4;-;-;16;5;4;-;1;5;-;1;2;8;13;106
"410470 CARLOPOLIS";9;25;-;8;1;4;-;-;24;17;11;1;2;4;-;-;1;10;11;128
"410480 CASCAVEL";271;390;9;74;21;80;-;-;471;125;116;3;10;42;4;21;19;61;249;1966
"410490 CASTRO";49;83;-;18;15;11;-;-;124;41;25;5;3;17;2;6;5;25;37;466
"410500 CATANDUVAS";4;8;-;5;1;3;-;-;15;6;2;-;-;2;-;-;-;-;4;50
"410510 CENTENARIO DO SUL";6;14;2;5;1;4;-;-;25;5;4;-;-;5;1;-;-;4;10;86
"410520 CERRO AZUL";16;14;-;10;3;2;-;-;29;14;8;1;1;2;-;-;-;8;13;121
"410530 CEU AZUL";6;17;1;3;1;2;-;-;18;9;4;-;1;5;-;1;1;-;10;79
"410540 CHOPINZINHO";19;38;-;11;1;7;-;-;34;10;7;-;5;6;-;1;3;3;15;160
